Amount,Date,Expense_Category,Description
126.77,2025-12-22,Disposable,Huel
140.0,2025-12-22,Disposable,Weed
45.0,2025-12-21,Disposable,Bronson Bier Hall
20.0,2025-12-21,Disposable,Metro card reload
655.14,2025-12-21,Disposable,Ritz-Carlton
169.0,2025-12-20,Disposable,Spice Finch
19.99,2025-12-20,Subscriptions,Disney+
52.0,2025-12-20,Disposable,Craft Hall
26.4,2025-12-20,Disposable,Tommy DiNic's
2.99,2025-12-20,Subscriptions,OneDrive
14.0,2025-12-18,Disposable,Lyft to Amtrak
36.52,2025-12-16,Car,Gas
358.35,2025-12-16,Disposable,Costco
125.0,2025-12-16,Charity,ActBlue Donation
96.83,2025-12-16,Disposable,Target
38.75,2025-12-16,Disposable,Hair Cuttery
17.99,2025-12-14,Subscriptions,Netflix
16.41,2025-12-13,Disposable,Uber home
6.47,2025-12-13,Disposable,Lime
87.62,2025-12-13,Disposable,Uber Eats
29.34,2025-12-12,Disposable,Bowl America
7.0,2025-12-09,Disposable,Lyft to Wharf
159.93,2025-12-06,Disposable,Best Buy
44.89,2025-12-06,Disposable,Staples
30.9,2025-12-04,Car,EZ-Pass
6.85,2025-12-03,Disposable,Amazon Fresh
11.99,2025-12-03,Subscriptions,Spotify
70.72,2025-12-02,Disposable,Alamo Drafthouse
334.48,2025-12-01,Disposable,Flight to Austin
412.48,2025-12-01,Disposable,Flight to DCA
41.0,2025-12-01,Charity,Save the Children
100.0,2025-12-01,Car,Monthly Parking
1374.0,2025-12-01,Rent,Monthly Rent
123.41,2025-12-01,Utilities,Monthly Utilities
18.49,2025-12-01,Subscriptions,HBO Max
59.36,2025-11-30,Disposable,Wedding license
12.99,2025-11-30,Subscriptions,Paramount+
15.96,2025-11-30,Disposable,Uber home
95.9,2025-11-29,Disposable,Sisters Thai
14.37,2025-11-29,Disposable,Uber to Franklin Hall
67.02,2025-11-29,Disposable,Founding Farmers
30.87,2025-11-29,Disposable,Franklin Hall
9.99,2025-11-28,Subscriptions,Uber One
10.99,2025-11-27,Subscriptions,Peacock
16.0,2025-11-26,Disposable,Lyft home
13.99,2025-11-25,Subscriptions,Youtube Premium
15.0,2025-11-25,Subscriptions,One Medical
20.82,2025-11-22,Disposable,Alamo
224.08,2025-11-21,Disposable,Costco
75.0,2025-11-21,Disposable,La Posada
13.0,2025-11-21,Disposable,Lyft home
2.99,2025-11-20,Subscriptions,OneDrive
71.53,2025-11-19,Disposable,GNC - pre-workout
112.0,2025-11-18,Disposable,Bar Colline
45.0,2025-11-18,Utilities,Verizon
45.0,2025-11-17,Disposable,Giant
17.28,2025-11-16,Car,Gas
13.93,2025-11-16,Disposable,Bodo's Bagels
60.0,2025-11-16,Pets,Chewy - cat food
13.46,2025-11-15,Disposable,Raising Cane's
17.99,2025-11-14,Subscriptions,Netflix
28.0,2025-11-14,Disposable,Lyft home
20.0,2025-11-14,Subscriptions,ChatGPT
16.86,2025-11-12,Disposable,Doordash
29.0,2025-11-12,Disposable,First Class Concession
12.99,2025-11-12,Subscriptions,VPN
425.0,2025-11-11,Disposable,AirBnB - Maclay's Austin bachelor party
77.0,2025-11-10,Disposable,Pedal Haus Brewery
622.3,2025-11-10,Disposable,AirBnB - Santa Barbara
31.0,2025-11-10,Disposable,Mesa Café
55.0,2025-11-09,Disposable,Dargan's Irish Pub
24.4,2025-11-09,Disposable,Mesa Café
50.41,2025-11-09,Disposable,Aegean Restaurant
10.0,2025-11-09,Disposable,Cliff Room
29.15,2025-11-08,Disposable,Mesa Café
67.84,2025-11-08,Disposable,Convivo Restaurant
130.0,2025-11-08,Disposable,Landini Brothers
32.0,2025-11-08,Disposable,Bowlero
21.0,2025-11-08,Disposable,Metro 4 Theatre
41.0,2025-11-07,Disposable,Lyft from airport
8.0,2025-11-07,Disposable,Billiards
27.15,2025-11-07,Disposable,Chinese food
70.0,2025-11-07,Disposable,Soccer registration
66.0,2025-11-03,Disposable,Giant
31.08,2025-11-03,Car,Gas
100.0,2025-11-03,Car,Monthly Parking
1370.0,2025-11-03,Rent,Monthly Rent
35.0,2025-11-03,Disposable,Strava gear
143.04000000000002,2025-11-03,Utilities,Monthly Utilities
11.99,2025-11-02,Subscriptions,Spotify
78.32000000000001,2025-11-02,Disposable,Sligo Golf Course
39.18,2025-11-02,Disposable,Amazon Marketplace
7.0,2025-11-02,Disposable,Chipotle
47.61,2025-11-01,Disposable,Nando's
41.0,2025-11-01,Charity,Save the Children
16.99,2025-10-31,Subscriptions,HBO Max
50.0,2025-10-30,Car,EZ-Pass
87.18,2025-10-30,Disposable,Costco
12.99,2025-10-29,Subscriptions,Paramount+
1000.0,2025-10-28,Charity,Capital Area Food Bank
10.99,2025-10-27,Subscriptions,Peacock
3.94,2025-10-27,Disposable,Amazon - toilet bowl cleaner
2.19,2025-10-26,Disposable,Costco
79.0,2025-10-26,Disposable,Anthonys Restaurant
-360.02,2025-10-26,Disposable,Costco Reimbursement
53.0,2025-10-26,Disposable,Giant
15.0,2025-10-25,Subscriptions,OneMedical
13.99,2025-10-25,Subscriptions,YouTube Premium
592.37,2025-10-23,Disposable,Flights to/from Santa Barbara
190.55,2025-10-23,Disposable,Costco
255.42,2025-10-21,Pets,Flea & tick medicine
43.67,2025-10-21,Disposable,Giant
898.16,2025-10-21,Car,Geico insurance
69.62,2025-10-19,Disposable,Pork Barrel BBQ
30.88,2025-10-18,Car,Gas
17.82,2025-10-18,Disposable,Cava
153.26,2025-10-17,Disposable,Stracci Pizza
72.0,2025-10-16,Disposable,Giant
675.0,2025-10-16,Disposable,Generation Tux
20.0,2025-10-14,Subscriptions,ChatGPT
17.99,2025-10-14,Subscriptions,Netflix
11.57,2025-10-13,Disposable,Bodo's Bagels
32.08,2025-10-13,Car,Gas
3.99,2025-10-13,Disposable,Shawshank Redemption
126.77,2025-10-13,Disposable,Huel
22.49,2025-10-12,Disposable,Ace Biscuit & BBQ
2400.0,2025-10-12,Disposable,Wedding DJ
35.0,2025-10-11,Car,Parking
24.75,2025-10-10,Disposable,Vita Nova Restaurant
79.99,2025-10-10,Subscriptions,Strava
89.97,2025-10-09,Disposable,Maru Korean Restaurant
3.99,2025-10-09,Disposable,Movie rental - Bridesmaids
5435.72,2025-10-08,Disposable,Lexington Catering Company
54.88,2025-10-08,Disposable,Bob & Edith's
32.0,2025-10-08,Disposable,Marriage license
3.99,2025-10-08,Disposable,Bridesmaids
19.0,2025-10-06,Disposable,Giant
16.42,2025-10-06,Disposable,Total Wine
12.99,2025-10-06,Subscriptions,VPN
199.19,2025-10-05,Disposable,VA ABC
16.21,2025-10-05,Disposable,Chipotle
50.0,2025-10-04,Car,EZ-Pass
102.0,2025-10-04,Charity,Foggy Bottom donation
363.4,2025-10-04,Disposable,Costco
1369.995,2025-10-03,Rent,Monthly Rent
371.36,2025-10-03,Car,Jiffy Lube
958.23,2025-10-03,Disposable,Keswick Events rentals
137.845,2025-10-03,Rent,Monthly Utlities
100.0,2025-10-03,Car,Monthly Parking
11.99,2025-10-02,Subscriptions,Spotify
16.99,2025-10-01,Subscriptions,HBO Max
36.0,2025-10-01,Disposable,Hair Cuttery
41.0,2025-10-01,Charity,Save the Children
9.99,2025-09-29,Subscriptions,UberOne
12.99,2025-09-29,Subscriptions,Paramount+
10.99,2025-09-27,Subscriptions,Peacock
68.84,2025-09-27,Disposable,Wedding sparklers
235.0,2025-09-26,Disposable,Wedding table signs
231.51,2025-09-26,Disposable,Costco
54.27,2025-09-26,Disposable,Nike compression shorts
13.99,2025-09-25,Subscriptions,Youtube Premium
9549.38,2025-09-24,Disposable,Lexington Catering Company
41.0,2025-09-23,Disposable,Giant
21.21,2025-09-23,Disposable,FedEx
3019.94,2025-09-22,Disposable,Keswick Vineyards wine
81.9,2025-09-21,Disposable,Chiko
2.99,2025-09-20,Subscriptions,OneDrive
16.99,2025-09-19,Subscriptions,Disney+
667.79,2025-09-19,Disposable,Costco - wedding band
114.46,2025-09-18,Disposable,Amazon Marketplace
45.0,2025-09-18,Subscriptions,US Insider
459.96,2025-09-18,Disposable,Amazon Marketplace
11.86,2025-09-17,Disposable,Amazon Marketplace
31.0,2025-09-17,Disposable,Giant
2724.95,2025-09-16,Disposable,Colonial Florist
1791.4,2025-09-16,Disposable,Brilliant Earth - VA wedding band
440.92,2025-09-15,Disposable,Amazon Marketplace
20.0,2025-09-15,Subscriptions,ChatGPT
1576.07,2025-09-14,Disposable,Costco - alcohol
17.99,2025-09-14,Subscriptions,Netflix
16.95,2025-09-13,Disposable,Crystal City Wine Shop
19.0,2025-09-13,Disposable,Lyft home
32.0,2025-09-12,Disposable,CVS
12.0,2025-09-12,Disposable,Chipotle
31.87,2025-09-10,Car,Gas
440.24,2025-09-10,Disposable,Generation Tux
42.4,2025-09-09,Disposable,Black Tux shoes
154.0,2025-09-08,Disposable,Etsy - Brian groomsman gift
53.68,2025-09-08,Disposable,Fantatics - Danny groomsman gift
412.5,2025-09-08,Disposable,Rob/Kim Wedding Gift
895.39,2025-09-07,Disposable,Clifton Inn
119.99,2025-09-07,Subscriptions,Runna
3.0,2025-09-03,Disposable,CVS
217.0,2025-09-03,Disposable,Macy's
12.78,2025-09-03,Disposable,Potbelly
123.705,2025-09-02,Utilities,Monthly utilities
1362.515,2025-09-02,Rent,Monthly Rent
100.0,2025-09-02,Car,Monthly Parking
11.99,2025-09-02,Subscriptions,Spotify
332.1,2025-09-02,Disposable,Costco
79.48,2025-09-02,Disposable,GNC - creatine
9.9,2025-09-01,Disposable,Jimmy John's
41.0,2025-09-01,Charity,Save the Children
86.09,2025-09-01,Car,Parking
5.34,2025-09-01,Disposable,Coffee
1.94,2025-09-01,Disposable,7-Eleven
15.49,2025-09-01,Car,Gas
6.35,2025-08-31,Disposable,Lime pass
16.99,2025-08-31,Subscriptions,HBO Max
5.34,2025-08-31,Disposable,Coffee
86.83,2025-08-30,Disposable,En Su Boca
2.5,2025-08-29,Car,Parking
16.2,2025-08-29,Disposable,Astro Beer Hall
12.35,2025-08-29,Disposable,Dudley's
52.5,2025-08-29,Charity,GoFundMe
12.0,2025-08-29,Disposable,Chipotle
94.34,2025-08-28,Disposable,Groomsman gift - Joe mountain bike poster
63.54,2025-08-28,Disposable,Groomsman gifts - custom whiskey glasses
52.98,2025-08-28,Disposable,Groomsman gift - Zac whiskey decanter
12.99,2025-08-28,Subscriptions,Parmount+
10.99,2025-08-27,Subscriptions,Peacock
233.19,2025-08-27,Disposable,ABC store
50.0,2025-08-26,Car,EZ-Pass
20.0,2025-08-25,Disposable,Twilio
13.99,2025-08-25,Subscriptions,Youtube Premium
55.0,2025-08-25,Disposable,Giant
15.0,2025-08-24,Disposable,Chipotle
50.0,2025-08-24,Car,EZ-Pass
4.75,2025-08-24,Car,Sunoco
576.12,2025-08-24,Disposable,Marriott Melville
8.99,2025-08-22,Disposable,AG Travel Plaza - sandwich
24.8,2025-08-22,Car,Gas
160.0,2025-08-22,Disposable,La Piazza Melville
7.37,2025-08-21,Disposable,Bubbies Plant Burgers
24.74,2025-08-21,Disposable,Cold Stone Creamery
4.24,2025-08-21,Disposable,Queen Mother's
2.99,2025-08-20,Subscriptions,OneDrive
16.99,2025-08-20,Subscriptions,Disney+
152.53,2025-08-19,Disposable,Conte's Bike Shop
45.0,2025-08-19,Utilities,Verizon
32.34,2025-08-18,Disposable,ZMT
95.39,2025-08-18,Disposable,ABC store
40.53,2025-08-18,Disposable,Circa
12.0,2025-08-17,Disposable,Chipotle
20.0,2025-08-14,Subscriptions,ChatGPT
118.17,2025-08-11,Disposable,LMNT
63.84,2025-08-10,Disposable,Safeway - beer
20.0,2025-08-10,Disposable,Jalepeno's Taqueria
9.77,2025-08-10,Disposable,Tahoe market drinks
167.99,2025-08-10,Subscriptions,Duolingo
77.21000000000001,2025-08-10,Disposable,Tahoe Bowl
41.61,2025-08-09,Disposable,Target
14.58,2025-08-07,Disposable,Taylor Gourmet
29.67,2025-08-07,Disposable,Target
208.43,2025-08-06,Disposable,Santa Barbara half-marathon registration
36.0,2025-08-06,Disposable,Hair Cuttery
28.07,2025-08-04,Disposable,Six Flags
50.47,2025-08-03,Disposable,Buffalo Wild Wings
41.0,2025-08-01,Charity,Save the Children
118.17,2025-08-01,Utilities,Monthly Utilities
1370.0,2025-08-01,Rent,Monthly Rent
100.0,2025-08-01,Car,Monthly Parking
8.0,2025-08-01,Disposable,Lyft
16.99,2025-07-31,Subscriptions,HBOMax
200.0,2025-07-31,Disposable,Therapy
114.48,2025-07-29,Disposable,Everlane
12.99,2025-07-29,Subscriptions,Paramount+
30.0,2025-07-28,Car,Gas
7.99,2025-07-28,Subscriptions,Peacock
270.36,2025-07-27,Disposable,Bar Chinois
82.68,2025-07-27,Disposable,Anthropologie
47.68,2025-07-27,Pets,Pet food
70.42,2025-07-26,Disposable,Harris Teeter
5.0,2025-07-26,Charity,Kerr County Flood Relief Fund
126.82,2025-07-26,Disposable,Alamo Draft House
200.0,2025-07-26,Disposable,Therapy
115.45,2025-07-25,Disposable,Bachelor party gifts
14.0,2025-07-25,Disposable,Chipotle
13.99,2025-07-25,Subscriptions,Youtube Premium
28.11,2025-07-24,Car,Gas
61.7,2025-07-24,Disposable,Ni Hao
11.37,2025-07-23,Disposable,Calabash Creamery
54.85,2025-07-22,Car,EZ-Pass
2.99,2025-07-22,Subscriptions,OneDrive
142.93,2025-07-22,Disposable,Maya
16.99,2025-07-20,Subscriptions,Disney+
141.04,2025-07-20,Disposable,DC United jersey - bachelor gift
229.73,2025-07-20,Disposable,Food Lion
69.99,2025-07-19,Disposable,Minnesota Twins jersey
38.29,2025-07-19,Disposable,Food Lion
25.4,2025-07-19,Car,Gas
4.23,2025-07-18,Disposable,CVS
16.45,2025-07-18,Disposable,Kilroy's
56.69,2025-07-18,Disposable,Crystal City Wine Shop
30.0,2025-07-18,Disposable,Gustave Boulangerie
200.0,2025-07-18,Disposable,Therapy
22.86,2025-07-17,Disposable,Movement - sweat powder
11.04,2025-07-16,Disposable,Chipotle
3.83,2025-07-15,Car,Parking
35.0,2025-07-14,Disposable,Therapy
18.49,2025-07-14,Disposable,Home Depot
17.99,2025-07-14,Subscriptions,Netflix
15.26,2025-07-13,Disposable,Sweetgreen
35.85,2025-07-12,Disposable,Bodhis Beach Shack
21.15,2025-07-12,Disposable,CVS
15.0,2025-07-12,Disposable,Chipotle
31.39,2025-07-11,Disposable,Crystal City Wine Shop
30.54,2025-07-11,Car,Gas
8.42,2025-07-11,Disposable,Uber home
12.0,2025-07-09,Disposable,Board Room
265.0,2025-07-08,Disposable,Nike - Tiempo cleats
46.46,2025-07-06,Disposable,Bob & Edith's
185.65,2025-07-06,Disposable,REI
29.99,2025-07-03,Subscriptions,Coinbase
126.77,2025-07-03,Disposable,Huel
114.105,2025-07-02,Utilities,Monthly utilities
1369.995,2025-07-02,Rent,Monthly rent
100.0,2025-07-02,Car,Monthly parking
16.99,2025-07-01,Subscriptions,HBOMax
18.13,2025-07-01,Disposable,Movement - chalk
41.0,2025-07-01,Charity,Save the Children
12.99,2025-06-29,Subscriptions,Parmount+
28.59,2025-06-29,Disposable,Greenstreet Garden
87.12,2025-06-29,Disposable,Amelie
64.8,2025-06-28,Disposable,Beau Thai
20.0,2025-06-28,Subscriptions,ChatGPT
304.3,2025-06-27,Disposable,Costco
55.56,2025-06-27,Disposable,DCPL registration
7.99,2025-06-27,Subscriptions,Peacock
262.88,2025-06-26,Disposable,Tuxedo rental
98.8,2025-06-25,Disposable,Zog Sports registration
39.56,2025-06-25,Disposable,Giant
50.0,2025-06-24,Disposable,Metro card reload
16.92,2025-06-24,Subscriptions,Carpe
13.99,2025-06-24,Subscriptions,Youtube Premium
13.0,2025-06-24,Disposable,Chipotle
15.68,2025-06-24,Disposable,Sweetgreen
85.0,2025-06-23,Disposable,NVSL registration
12.78,2025-06-23,Disposable,Potbelly
13.0,2025-06-23,Disposable,Chipotle
109.68,2025-06-22,Disposable,Avis car rental
54.06,2025-06-22,Disposable,Reflect Bistro
2.25,2025-06-22,Disposable,Metro
62.85,2025-06-22,Disposable,Cambria Hotels
45.79,2025-06-21,Disposable,Mari Vineyards
16.54,2025-06-21,Disposable,Bonobos Vineyards
17.81,2025-06-21,Disposable,Crocodile Palace
21.26,2025-06-21,Disposable,Yanni food truck
46.42,2025-06-21,Disposable,Brys Estate Vineyards
17.2,2025-06-21,Disposable,Coin Slot
44.48,2025-06-21,Car,Gas
31.79,2025-06-21,Disposable,Folgarellis
66.25,2025-06-21,Disposable,Little Fleet
8.48,2025-06-21,Disposable,Secret Garden At Bry's Estate
30.0,2025-06-20,Disposable,Butterfly House
30.86,2025-06-20,Disposable,Island Breeze
16.99,2025-06-20,Subscriptions,Disney+
107.12,2025-06-20,Disposable,Chippewa Hotel Waterfront
89.0,2025-06-20,Disposable,Mackinac cycle
94.32,2025-06-20,Disposable,Grand hotel
105.0,2025-06-20,Charity,Bayly campaign donation
28.0,2025-06-20,Disposable,Yankee Rebel Tavern
64.01,2025-06-20,Disposable,Cherry Public House
2.99,2025-06-20,Subscriptions,OneDrive
13.78,2025-06-19,Disposable,Moomers Ice Cream
121.9,2025-06-19,Disposable,M22
52.08,2025-06-19,Disposable,Crocodile Palace
26.98,2025-06-19,Disposable,Cherry Rebublic
65.53,2025-06-18,Disposable,Rare Bird Brewpub
52.0,2025-06-18,Disposable,Mama Lus
18.28,2025-06-18,Disposable,North Peak Brewing
34.91,2025-06-17,Car,Gas
12.1,2025-06-16,Disposable,We the Pizza
21.24,2025-06-16,Disposable,Nationals game beer
76.0,2025-06-16,Disposable,El Bebe
17.99,2025-06-14,Subscriptions,Netflix
34.74,2025-06-14,Car,Gas
1.05,2025-06-14,Car,Gas
63.59,2025-06-13,Disposable,Best Buy - charging stand
72.88,2025-06-13,Disposable,Hair Cuttery
151.88,2025-06-10,Disposable,Costco
84.0,2025-06-09,Disposable,O'Connell's Bar
26.49,2025-06-09,Disposable,Best Buy - screen protector
27.81,2025-06-07,Disposable,Shawarma Express
42.9,2025-06-07,Disposable,Astro Beer Hall
89.1,2025-06-07,Disposable,Guapos
633.96,2025-06-07,Disposable,National car rental
27.81,2025-06-07,Disposable,Shwarma Express
4.0,2025-06-06,Disposable,Chipotle
29.22,2025-06-06,Disposable,Uber home
13.22,2025-06-06,Disposable,Uber to Alexandria
76.0,2025-06-04,Disposable,Bar Chinois
14.0,2025-06-03,Disposable,Lyft home
29.99,2025-06-03,Subscriptions,Coinbase
655.45,2025-06-02,Disposable,Cherry Tree Inn & Suites
117.58,2025-06-01,Utilities,Monthly utilities
1370.0,2025-06-01,Rent,Monthly rent
100.0,2025-06-01,Car,Monthly Parking
25.0,2025-06-01,Disposable,Footy golf
41.0,2025-06-01,Charity,Save the Children
11.79,2025-05-31,Disposable,Lyft
151.0,2025-05-31,Disposable,Pink Tiger
204.56,2025-05-31,Disposable,Pacers Running
36.0,2025-05-31,Disposable,Kilroy's
9.99,2025-05-28,Subscriptions,Uber One
20.68,2025-05-28,Disposable,Nationals ticket
16.99,2025-05-27,Subscriptions,HBO Max
4.0,2025-05-27,Subscriptions,Washington Post
40.0,2025-05-26,Disposable,Dom t-shirt
13.99,2025-05-26,Subscriptions,YouTube Premium
17.99,2025-05-25,Subscriptions,Runna
66.0,2025-05-24,Disposable,The Wine Whisperer
20.0,2025-05-24,Disposable,Wedding bartender tip
150.0,2025-05-24,Disposable,Andrew wedding fund
23.0,2025-05-23,Car,Parking
14.19,2025-05-23,Disposable,Uber to hotel
35.1,2025-05-21,Car,Gas
2.99,2025-05-20,Subscriptions,OneDrive
16.92,2025-05-20,Subscriptions,Carpe
5.25,2025-05-20,Car,Parking
75.0,2025-05-20,Disposable,Ragtime
16.99,2025-05-20,Subscriptions,Disney+
19.99,2025-05-19,Subscriptions,Nintendo Switch Online
45.0,2025-05-19,Utilities,Verizon
50.0,2025-05-13,Car,Briar Oaks Energy
184.85,2025-05-13,Car,Vehicle registration
50.0,2025-05-12,Car,Safety & Emissions inspections
45.0,2025-05-11,Disposable,East Potomac mini-golf
40.0,2025-05-11,Disposable,Pork Barrel BBQ
18.18,2025-05-10,Disposable,East Potomac mini-golf
44.0,2025-05-10,Disposable,Giant
20.0,2025-05-10,Charity,DC Scores
324.16,2025-05-07,Car,Safelite - windshield replacement
56.0,2025-05-06,Disposable,Giant
4.0,2025-05-05,Disposable,Sweet Scene Astoria Corp
123.06,2025-05-05,Disposable,Citrico Café
60.0,2025-05-04,Disposable,NYC drinks
29.99,2025-05-03,Subscriptions,Coinbase
16.41,2025-05-03,Disposable,D&F Italian Deli
140.0,2025-05-03,Disposable,NYC dinner
4.0,2025-05-02,Disposable,Snacks
5.8,2025-05-02,Disposable,NYC Subway
133.175,2025-05-02,Utilities,Monthly utilities
100.0,2025-05-02,Car,Monthly parking
1369.995,2025-05-02,Rent,Monthly rent
11.99,2025-05-02,Subscriptions,Spotify
41.0,2025-05-01,Charity,Save the Children
200.0,2025-04-30,Disposable,Wedding gift
40.0,2025-04-30,Pets,Cat food
17.99,2025-04-29,Subscriptions,Runna
4.0,2025-04-29,Subscriptions,Washington Post
442.36,2025-04-29,Disposable,Flights to/from Tahoe
16.99,2025-04-29,Subscriptions,HBO Max
12.99,2025-04-28,Subscriptions,Paramount+
20.0,2025-04-28,Subscriptions,ChatGPT
28.05,2025-04-28,Disposable,Sweetgreen
18.78,2025-04-28,Car,Gas
9.99,2025-04-28,Subscriptions,Uber One
26.45,2025-04-28,Car,Gas
7.99,2025-04-27,Subscriptions,Peacock
773.12,2025-04-27,Disposable,Landsdowne Resort
80.61,2025-04-27,Disposable,Uber Eats - China House
126.77,2025-04-26,Disposable,Huel
50.0,2025-04-26,Car,EZ-Pass
13.99,2025-04-25,Subscriptions,Youtube Premium
16.01,2025-04-24,Disposable,Sweetgreen
99.99,2025-04-23,Subscriptions,Chess.com
45.0,2025-04-23,Utilities,Verizon
63.58,2025-04-21,Disposable,GNC
110.0,2025-04-20,Disposable,Weed
2.99,2025-04-20,Subscriptions,OneDrive
16.99,2025-04-20,Subscriptions,Disney+
59.99,2025-04-18,Subscriptions,Dashlane
223.17,2025-04-17,Disposable,Costco
17.99,2025-04-15,Subscriptions,Netflix
240.0,2025-04-15,Disposable,La'Shukran
857.43,2025-04-12,Car,Geico insurance
43.29,2025-04-12,Disposable,Giant
20.0,2025-04-09,Charity,AP
4996.59,2025-04-09,Disposable,Bachelor AirBnB
94.68,2025-04-08,Disposable,Mi Vida
3.39,2025-04-07,Disposable,Valkryie
11.0,2025-04-06,Disposable,Chipotle
33.0,2025-04-06,Disposable,DC drinks
31.87,2025-04-05,Car,Gas
17.03,2025-04-05,Disposable,Running gels
5.93,2025-04-04,Disposable,Lime ride
37.5,2025-04-03,Disposable,Hair Cuttery
20.0,2025-04-03,Disposable,Dudley's
11.99,2025-04-02,Subscriptions,Spotify
41.0,2025-04-01,Charity,Save the Children
100.0,2025-04-01,Car,Monthly Parking
1382.5,2025-04-01,Rent,Monthly rent
4.0,2025-04-01,Subscriptions,Washington Post
99.26,2025-04-01,Disposable,Costco
198.0,2025-04-01,Disposable,Turbo Tax
131.61,2025-04-01,Utilities,Monthly Utilities
16.0,2025-03-29,Disposable,Chipotle
28.0,2025-03-28,Disposable,Chicken and Whiskey
7.99,2025-03-28,Subscriptions,Paramount+
26.94,2025-03-28,Disposable,Uber
35.75,2025-03-28,Disposable,Spirit tickets
20.0,2025-03-28,Subscriptions,ChatGPT
231.0,2025-03-28,Disposable,La Grande Boucherie
