Amount,Date,Expense_Category,Description
217.0,2025-09-03 00:00:00,Disposable,Macy's
3.0,2025-09-03 00:00:00,Disposable,CVS
119.99,2025-09-07 00:00:00,Subscriptions,Runna
895.39,2025-09-07 00:00:00,Disposable,Clifton Inn
412.5,2025-09-08 00:00:00,Disposable,Rob/Kim Wedding Gift
154.0,2025-09-08 00:00:00,Disposable,Etsy - Brian groomsman gift
53.68,2025-09-08 00:00:00,Disposable,Fantatics - Danny groomsman gift
42.4,2025-09-09 00:00:00,Disposable,Black Tux shoes
440.24,2025-09-10 00:00:00,Disposable,Generation Tux
31.87,2025-09-10 00:00:00,Car,Gas
12.0,2025-09-12 00:00:00,Disposable,Chipotle
32.0,2025-09-12 00:00:00,Disposable,CVS
12.0,2025-09-12 00:00:00,Disposable,Chipotle
19.0,2025-09-13 00:00:00,Disposable,Lyft home
16.95,2025-09-13 00:00:00,Disposable,Crystal City Wine Shop
1576.07,2025-09-14 00:00:00,Disposable,Costco - alcohol
17.99,2025-09-14 00:00:00,Subscriptions,Netflix
440.92,2025-09-15 00:00:00,Disposable,Amazon Marketplace
20.0,2025-09-15 00:00:00,Subscriptions,ChatGPT
1791.4,2025-09-16 00:00:00,Disposable,Brilliant Earth - VA wedding band
2724.95,2025-09-16 00:00:00,Disposable,Colonial Florist
31.0,2025-09-17 00:00:00,Disposable,Giant
11.86,2025-09-17 00:00:00,Disposable,Amazon Marketplace
45.0,2025-09-18 00:00:00,Subscriptions,US Insider
114.46,2025-09-18 00:00:00,Disposable,Amazon Marketplace
459.96,2025-09-18 00:00:00,Disposable,Amazon Marketplace
667.79,2025-09-19 00:00:00,Disposable,Costco - wedding band
16.99,2025-09-19 00:00:00,Subscriptions,Disney+
2.99,2025-09-20 00:00:00,Subscriptions,OneDrive
81.9,2025-09-21 00:00:00,Disposable,Chiko
3019.94,2025-09-22 00:00:00,Disposable,Keswick Vineyards wine
21.21,2025-09-23 00:00:00,Disposable,FedEx
41.0,2025-09-23 00:00:00,Disposable,Giant
9549.38,2025-09-24 00:00:00,Disposable,Lexington Catering Company
13.99,2025-09-25 00:00:00,Subscriptions,Youtube Premium
54.27,2025-09-26 00:00:00,Disposable,Nike compression shorts
235.0,2025-09-26 00:00:00,Disposable,Wedding table signs
231.51,2025-09-26 00:00:00,Disposable,Costco
68.84,2025-09-27 00:00:00,Disposable,Wedding sparklers
10.99,2025-09-27 00:00:00,Subscriptions,Peacock
12.99,2025-09-29 00:00:00,Subscriptions,Paramount+
9.99,2025-09-29 00:00:00,Subscriptions,UberOne
8.0,2025-08-01 00:00:00,Disposable,Lyft
100.0,2025-08-01 00:00:00,Car,Monthly Parking
1370.0,2025-08-01 00:00:00,Rent,Monthly Rent
118.16999999999999,2025-08-01 00:00:00,Utilities,Monthly Utilities
41.0,2025-08-01 00:00:00,Charity,Save the Children
50.47,2025-08-03 00:00:00,Disposable,Buffalo Wild Wings
28.07,2025-08-04 00:00:00,Disposable,Six Flags
36.0,2025-08-06 00:00:00,Disposable,Hair Cuttery
208.43,2025-08-06 00:00:00,Disposable,Santa Barbara half-marathon registration
29.669999999999998,2025-08-07 00:00:00,Disposable,Target
14.58,2025-08-07 00:00:00,Disposable,Taylor Gourmet
41.61,2025-08-09 00:00:00,Disposable,Target
9.77,2025-08-10 00:00:00,Disposable,Tahoe market drinks
20.0,2025-08-10 00:00:00,Disposable,Jalepeno's Taqueria
63.84,2025-08-10 00:00:00,Disposable,Safeway - beer
77.21000000000001,2025-08-10 00:00:00,Disposable,Tahoe Bowl
167.99,2025-08-10 00:00:00,Subscriptions,Duolingo
118.17,2025-08-11 00:00:00,Disposable,LMNT
20.0,2025-08-14 00:00:00,Subscriptions,ChatGPT
12.0,2025-08-17 00:00:00,Disposable,Chipotle
40.53,2025-08-18 00:00:00,Disposable,Circa
95.39,2025-08-18 00:00:00,Disposable,ABC store
32.34,2025-08-18 00:00:00,Disposable,ZMT
152.53,2025-08-19 00:00:00,Disposable,Conte's Bike Shop
45.0,2025-08-19 00:00:00,Utilities,Verizon
16.99,2025-08-20 00:00:00,Subscriptions,Disney+
2.99,2025-08-20 00:00:00,Subscriptions,OneDrive
24.74,2025-08-21 00:00:00,Disposable,Cold Stone Creamery
7.37,2025-08-21 00:00:00,Disposable,Bubbies Plant Burgers
4.24,2025-08-21 00:00:00,Disposable,Queen Mother's
160.0,2025-08-22 00:00:00,Disposable,La Piazza Melville
24.8,2025-08-22 00:00:00,Car,Gas
8.99,2025-08-22 00:00:00,Disposable,AG Travel Plaza - sandwich
15.0,2025-08-24 00:00:00,Disposable,Chipotle
50.0,2025-08-24 00:00:00,Car,EZ-Pass
576.12,2025-08-24 00:00:00,Disposable,Marriott Melville
4.75,2025-08-24 00:00:00,Car,Sunoco
55.0,2025-08-25 00:00:00,Disposable,Giant
13.99,2025-08-25 00:00:00,Subscriptions,Youtube Premium
20.0,2025-08-25 00:00:00,Disposable,Twilio
50.0,2025-08-26 00:00:00,Car,EZ-Pass
233.19,2025-08-27 00:00:00,Disposable,ABC store
10.99,2025-08-27 00:00:00,Subscriptions,Peacock
94.34,2025-08-28 00:00:00,Disposable,Groomsman gift - Joe mountain bike poster
63.54,2025-08-28 00:00:00,Disposable,Groomsman gifts - custom whiskey glasses
52.98,2025-08-28 00:00:00,Disposable,Groomsman gift - Zac whiskey decanter
12.99,2025-08-28 00:00:00,Subscriptions,Parmount+
52.5,2025-08-29 00:00:00,Charity,GoFundMe
12.35,2025-08-29 00:00:00,Disposable,Dudley's
16.2,2025-08-29 00:00:00,Disposable,Astro Beer Hall
12.0,2025-08-29 00:00:00,Disposable,Chipotle
2.5,2025-08-29 00:00:00,Car,Parking
6.35,2025-08-31 00:00:00,Disposable,Lime pass
16.99,2025-08-31 00:00:00,Subscriptions,HBO Max
5.34,2025-08-31 00:00:00,Disposable,Coffee
86.83,2025-08-30 00:00:00,Disposable,En Su Boca
16.99,2025-07-01 00:00:00,Subscriptions,HBOMax
41.0,2025-07-01 00:00:00,Charity,Save the Children
18.13,2025-07-01 00:00:00,Disposable,Movement - chalk
100.0,2025-07-02 00:00:00,Car,Monthly parking
1369.995,2025-07-02 00:00:00,Rent,Monthly rent
114.10499999999999,2025-07-02 00:00:00,Utilities,Monthly utilities
126.77,2025-07-03 00:00:00,Disposable,Huel
29.99,2025-07-03 00:00:00,Subscriptions,Coinbase
185.65,2025-07-06 00:00:00,Disposable,REI
46.46,2025-07-06 00:00:00,Disposable,Bob & Edith's
265.0,2025-07-08 00:00:00,Disposable,Nike - Tiempo cleats
12.0,2025-07-09 00:00:00,Disposable,Board Room
8.42,2025-07-11 00:00:00,Disposable,Uber home
30.54,2025-07-11 00:00:00,Car,Gas
31.39,2025-07-11 00:00:00,Disposable,Crystal City Wine Shop
15.0,2025-07-12 00:00:00,Disposable,Chipotle
21.15,2025-07-12 00:00:00,Disposable,CVS
35.85,2025-07-12 00:00:00,Disposable,Bodhis Beach Shack
15.26,2025-07-13 00:00:00,Disposable,Sweetgreen
17.99,2025-07-14 00:00:00,Subscriptions,Netflix
35.0,2025-07-14 00:00:00,Disposable,Therapy
18.49,2025-07-14 00:00:00,Disposable,Home Depot
3.83,2025-07-15 00:00:00,Car,Parking
11.04,2025-07-16 00:00:00,Disposable,Chipotle
22.86,2025-07-17 00:00:00,Disposable,Movement - sweat powder
16.45,2025-07-18 00:00:00,Disposable,Kilroy's
56.69,2025-07-18 00:00:00,Disposable,Crystal City Wine Shop
30.0,2025-07-18 00:00:00,Disposable,Gustave Boulangerie
200.0,2025-07-18 00:00:00,Disposable,Therapy
4.23,2025-07-18 00:00:00,Disposable,CVS
69.99,2025-07-19 00:00:00,Disposable,Minnesota Twins jersey
38.29,2025-07-19 00:00:00,Disposable,Food Lion
25.4,2025-07-19 00:00:00,Car,Gas
141.04,2025-07-20 00:00:00,Disposable,DC United jersey - bachelor gift
229.73,2025-07-20 00:00:00,Disposable,Food Lion
16.99,2025-07-20 00:00:00,Subscriptions,Disney+
54.85,2025-07-22 00:00:00,Car,EZ-Pass
2.99,2025-07-22 00:00:00,Subscriptions,OneDrive
142.93,2025-07-22 00:00:00,Disposable,Maya
11.37,2025-07-23 00:00:00,Disposable,Calabash Creamery
61.7,2025-07-24 00:00:00,Disposable,Ni Hao
28.11,2025-07-24 00:00:00,Car,Gas
115.45,2025-07-25 00:00:00,Disposable,Bachelor party gifts
14.0,2025-07-25 00:00:00,Disposable,Chipotle
13.99,2025-07-25 00:00:00,Subscriptions,Youtube Premium
5.0,2025-07-26 00:00:00,Charity,Kerr County Flood Relief Fund
126.82,2025-07-26 00:00:00,Disposable,Alamo Draft House
70.42,2025-07-26 00:00:00,Disposable,Harris Teeter
200.0,2025-07-26 00:00:00,Disposable,Therapy
270.36,2025-07-27 00:00:00,Disposable,Bar Chinois
82.68,2025-07-27 00:00:00,Disposable,Anthropologie
47.68,2025-07-27 00:00:00,Pets,Pet food
30.0,2025-07-28 00:00:00,Car,Gas
7.99,2025-07-28 00:00:00,Subscriptions,Peacock
12.99,2025-07-29 00:00:00,Subscriptions,Paramount+
114.48,2025-07-29 00:00:00,Disposable,Everlane
16.99,2025-07-31 00:00:00,Subscriptions,HBOMax
200.0,2025-07-31 00:00:00,Disposable,Therapy
41.0,2025-06-01 00:00:00,Charity,Save the Children
25.0,2025-06-01 00:00:00,Disposable,Footy golf
100.0,2025-06-01 00:00:00,Car,Monthly Parking
1370.0,2025-06-01 00:00:00,Rent,Monthly rent
117.58,2025-06-01 00:00:00,Utilities,Monthly utilities
655.45,2025-06-02 00:00:00,Disposable,Cherry Tree Inn & Suites
14.0,2025-06-03 00:00:00,Disposable,Lyft home
76.0,2025-06-04 00:00:00,Disposable,Bar Chinois
13.22,2025-06-06 00:00:00,Disposable,Uber to Alexandria
29.22,2025-06-06 00:00:00,Disposable,Uber home
4.0,2025-06-06 00:00:00,Disposable,Chipotle
27.81,2025-06-07 00:00:00,Disposable,Shwarma Express
633.96,2025-06-07 00:00:00,Disposable,National car rental
89.1,2025-06-07 00:00:00,Disposable,Guapos
42.9,2025-06-07 00:00:00,Disposable,Astro Beer Hall
27.81,2025-06-07 00:00:00,Disposable,Shawarma Express
26.49,2025-06-09 00:00:00,Disposable,Best Buy - screen protector
84.0,2025-06-09 00:00:00,Disposable,O'Connell's Bar
151.88,2025-06-10 00:00:00,Disposable,Costco
72.88,2025-06-13 00:00:00,Disposable,Hair Cuttery
63.59,2025-06-13 00:00:00,Disposable,Best Buy - charging stand
1.05,2025-06-14 00:00:00,Car,Gas
34.74,2025-06-14 00:00:00,Car,Gas
17.99,2025-06-14 00:00:00,Subscriptions,Netflix
76.0,2025-06-16 00:00:00,Disposable,El Bebe
21.24,2025-06-16 00:00:00,Disposable,Nationals game beer
12.1,2025-06-16 00:00:00,Disposable,We the Pizza
34.91,2025-06-17 00:00:00,Car,Gas
65.53,2025-06-18 00:00:00,Disposable,Rare Bird Brewpub
52.0,2025-06-18 00:00:00,Disposable,Mama Lus
18.28,2025-06-18 00:00:00,Disposable,North Peak Brewing
121.9,2025-06-19 00:00:00,Disposable,M22
52.08,2025-06-19 00:00:00,Disposable,Crocodile Palace
13.78,2025-06-19 00:00:00,Disposable,Moomers Ice Cream
26.979999999999997,2025-06-19 00:00:00,Disposable,Cherry Rebublic
2.99,2025-06-20 00:00:00,Subscriptions,OneDrive
64.01,2025-06-20 00:00:00,Disposable,Cherry Public House
28.0,2025-06-20 00:00:00,Disposable,Yankee Rebel Tavern
30.0,2025-06-20 00:00:00,Disposable,Butterfly House
105.0,2025-06-20 00:00:00,Charity,Bayly campaign donation
94.32,2025-06-20 00:00:00,Disposable,Grand hotel
89.0,2025-06-20 00:00:00,Disposable,Mackinac cycle
107.12,2025-06-20 00:00:00,Disposable,Chippewa Hotel Waterfront
16.99,2025-06-20 00:00:00,Subscriptions,Disney+
30.86,2025-06-20 00:00:00,Disposable,Island Breeze
66.25,2025-06-21 00:00:00,Disposable,Little Fleet
45.79,2025-06-21 00:00:00,Disposable,Mari Vineyards
31.79,2025-06-21 00:00:00,Disposable,Folgarellis
44.48,2025-06-21 00:00:00,Car,Gas
17.2,2025-06-21 00:00:00,Disposable,Coin Slot
46.42,2025-06-21 00:00:00,Disposable,Brys Estate Vineyards
21.26,2025-06-21 00:00:00,Disposable,Yanni food truck
17.81,2025-06-21 00:00:00,Disposable,Crocodile Palace
16.54,2025-06-21 00:00:00,Disposable,Bonobos Vineyards
8.48,2025-06-21 00:00:00,Disposable,Secret Garden At Bry's Estate
2.25,2025-06-22 00:00:00,Disposable,Metro
54.06,2025-06-22 00:00:00,Disposable,Reflect Bistro
109.68,2025-06-22 00:00:00,Disposable,Avis car rental
62.85,2025-06-22 00:00:00,Disposable,Cambria Hotels
85.0,2025-06-23 00:00:00,Disposable,NVSL registration
13.0,2025-06-23 00:00:00,Disposable,Chipotle
12.78,2025-06-23 00:00:00,Disposable,Potbelly
13.0,2025-06-24 00:00:00,Disposable,Chipotle
13.99,2025-06-24 00:00:00,Subscriptions,Youtube Premium
16.92,2025-06-24 00:00:00,Subscriptions,Carpe
50.0,2025-06-24 00:00:00,Disposable,Metro card reload
15.68,2025-06-24 00:00:00,Disposable,Sweetgreen
39.56,2025-06-25 00:00:00,Disposable,Giant
98.8,2025-06-25 00:00:00,Disposable,Zog Sports registration
262.88,2025-06-26 00:00:00,Disposable,Tuxedo rental
55.56,2025-06-27 00:00:00,Disposable,DCPL registration
304.3,2025-06-27 00:00:00,Disposable,Costco
7.99,2025-06-27 00:00:00,Subscriptions,Peacock
64.8,2025-06-28 00:00:00,Disposable,Beau Thai
20.0,2025-06-28 00:00:00,Subscriptions,ChatGPT
28.59,2025-06-29 00:00:00,Disposable,Greenstreet Garden
87.12,2025-06-29 00:00:00,Disposable,Amelie
12.99,2025-06-29 00:00:00,Subscriptions,Parmount+
29.99,2025-06-03 00:00:00,Subscriptions,Coinbase
41.0,2025-05-01 00:00:00,Charity,Save the Children
5.8,2025-05-02 00:00:00,Disposable,NYC Subway
4.0,2025-05-02 00:00:00,Disposable,Snacks
11.99,2025-05-02 00:00:00,Subscriptions,Spotify
1369.9950000000001,2025-05-02 00:00:00,Rent,Monthly rent
100.0,2025-05-02 00:00:00,Car,Monthly parking
133.175,2025-05-02 00:00:00,Utilities,Monthly utilities
16.41,2025-05-03 00:00:00,Disposable,D&F Italian Deli
140.0,2025-05-03 00:00:00,Disposable,NYC dinner
60.0,2025-05-04 00:00:00,Disposable,NYC drinks
123.06,2025-05-05 00:00:00,Disposable,Citrico Café
4.0,2025-05-05 00:00:00,Disposable,Sweet Scene Astoria Corp
56.0,2025-05-06 00:00:00,Disposable,Giant
324.16,2025-05-07 00:00:00,Car,Safelite - windshield replacement
20.0,2025-05-10 00:00:00,Charity,DC Scores
44.0,2025-05-10 00:00:00,Disposable,Giant
18.18,2025-05-10 00:00:00,Disposable,East Potomac mini-golf
40.0,2025-05-11 00:00:00,Disposable,Pork Barrel BBQ
45.0,2025-05-11 00:00:00,Disposable,East Potomac mini-golf
50.0,2025-05-12 00:00:00,Car,Safety & Emissions inspections
184.85,2025-05-13 00:00:00,Car,Vehicle registration
50.0,2025-05-13 00:00:00,Car,Briar Oaks Energy
45.0,2025-05-19 00:00:00,Utilities,Verizon
19.99,2025-05-19 00:00:00,Subscriptions,Nintendo Switch Online
2.99,2025-05-20 00:00:00,Subscriptions,OneDrive
16.92,2025-05-20 00:00:00,Subscriptions,Carpe
5.25,2025-05-20 00:00:00,Car,Parking
75.0,2025-05-20 00:00:00,Disposable,Ragtime
16.99,2025-05-20 00:00:00,Subscriptions,Disney+
35.1,2025-05-21 00:00:00,Car,Gas
14.19,2025-05-23 00:00:00,Disposable,Uber to hotel
23.0,2025-05-23 00:00:00,Car,Parking
20.0,2025-05-24 00:00:00,Disposable,Wedding bartender tip
66.0,2025-05-24 00:00:00,Disposable,The Wine Whisperer
150.0,2025-05-24 00:00:00,Disposable,Andrew wedding fund
17.99,2025-05-25 00:00:00,Subscriptions,Runna
40.0,2025-05-26 00:00:00,Disposable,Dom t-shirt
13.99,2025-05-26 00:00:00,Subscriptions,YouTube Premium
16.99,2025-05-27 00:00:00,Subscriptions,HBO Max
4.0,2025-05-27 00:00:00,Subscriptions,Washington Post
9.99,2025-05-28 00:00:00,Subscriptions,Uber One
20.68,2025-05-28 00:00:00,Disposable,Nationals ticket
204.56,2025-05-31 00:00:00,Disposable,Pacers Running
151.0,2025-05-31 00:00:00,Disposable,Pink Tiger
36.0,2025-05-31 00:00:00,Disposable,Kilroy's
11.79,2025-05-31 00:00:00,Disposable,Lyft
29.99,2025-05-03 00:00:00,Subscriptions,Coinbase
41.0,2025-03-01 00:00:00,Charity,Save the Children
11.99,2025-03-02 00:00:00,Subscriptions,Spotify
26.41,2025-03-02 00:00:00,Car,Gas
1370.0,2025-03-03 00:00:00,Rent,Monthly Rent
100.0,2025-03-03 00:00:00,Car,Monthly car parking
145.35000000000002,2025-03-03 00:00:00,Utilities,Monthly utilities
161.41,2025-03-05 00:00:00,Disposable,Costco
13.0,2025-03-07 00:00:00,Disposable,Chipotle
104.16,2025-03-08 00:00:00,Disposable,Target
3.99,2025-03-08 00:00:00,Disposable,Movie Rental - Bridge of Spies
31.25,2025-03-08 00:00:00,Car,Gas
59.27000000000001,2025-03-08 00:00:00,Disposable,Homegoods
31.02,2025-03-10 00:00:00,Disposable,Bob and Edith's
16.92,2025-03-11 00:00:00,Subscriptions,Carpe
18.94,2025-03-12 00:00:00,Disposable,Uber
185.0,2025-03-12 00:00:00,Disposable,Caruso's Grocery
17.99,2025-03-14 00:00:00,Subscriptions,Netflix
50.0,2025-03-14 00:00:00,Disposable,Dudley's
63.8,2025-03-15 00:00:00,Disposable,Uber Eats
103.01,2025-03-16 00:00:00,Disposable,Lowe's
168.0,2025-03-17 00:00:00,Disposable,NVSL registration
399.97,2025-03-17 00:00:00,Disposable,Flights to/from Michigan
45.0,2025-03-18 00:00:00,Utilities,Verizon
2.99,2025-03-20 00:00:00,Subscriptions,OneDrive
180.84,2025-03-20 00:00:00,Disposable,Costco
16.99,2025-03-20 00:00:00,Subscriptions,Disney+
302.1,2025-03-21 00:00:00,Disposable,Nike running shoes
80.0,2025-03-22 00:00:00,Disposable,Taqueria Xochi
85.0,2025-03-24 00:00:00,Disposable,Giant
17.99,2025-03-25 00:00:00,Subscriptions,Runna
13.99,2025-03-25 00:00:00,Subscriptions,Youtube Premium
53.41,2025-03-25 00:00:00,Disposable,Bob and Edith's
102.94,2025-03-27 00:00:00,Disposable,Harry Potter portuguese books
16.99,2025-03-27 00:00:00,Subscriptions,HBO Max
7.99,2025-03-27 00:00:00,Subscriptions,Peacock
26.94,2025-03-28 00:00:00,Disposable,Uber
7.99,2025-03-28 00:00:00,Subscriptions,Paramount+
28.0,2025-03-28 00:00:00,Disposable,Chicken and Whiskey
35.75,2025-03-28 00:00:00,Disposable,Spirit tickets
20.0,2025-03-28 00:00:00,Subscriptions,ChatGPT
231.0,2025-03-28 00:00:00,Disposable,La Grande Boucherie
9.99,2025-03-28 00:00:00,Subscriptions,Uber One
16.0,2025-03-29 00:00:00,Disposable,Chipotle
29.99,2025-03-05 00:00:00,Subscriptions,Coinbase
14.22,2025-02-01 00:00:00,Disposable,Uber home
41.0,2025-02-01 00:00:00,Charity,Save the Children
206.08,2025-02-01 00:00:00,Disposable,Gypsy Kitchen
26.0,2025-02-02 00:00:00,Disposable,Irelands Four Courts
11.99,2025-02-02 00:00:00,Subscriptions,Spotify
100.0,2025-02-03 00:00:00,Car,Monthly Parking
1414.5249999999999,2025-02-03 00:00:00,Rent,Monthly Rent
85.89500000000001,2025-02-03 00:00:00,Utilities,Monthly Utilities
16.92,2025-02-04 00:00:00,Subscriptions,Carpe
4.0,2025-02-04 00:00:00,Subscriptions,Washington Post
18.49,2025-02-06 00:00:00,Disposable,Doug ticket
120.0,2025-02-08 00:00:00,Disposable,Weed
324.33,2025-02-08 00:00:00,Disposable,Smoke Stop
12.0,2025-02-09 00:00:00,Disposable,Chipotle
37.5,2025-02-10 00:00:00,Disposable,Hair Cuttery
100.0,2025-02-10 00:00:00,Disposable,Lululemon gift card
13.02,2025-02-10 00:00:00,Disposable,Target
130.0,2025-02-11 00:00:00,Disposable,Passport renewal
14.39,2025-02-13 00:00:00,Disposable,Uber to The Pocket
30.25,2025-02-13 00:00:00,Disposable,The Pocket drinks
167.68,2025-02-13 00:00:00,Disposable,Huel
160.95,2025-02-14 00:00:00,Disposable,Sisters Thai
15.49,2025-02-14 00:00:00,Subscriptions,Netflix
210.88,2025-02-15 00:00:00,Disposable,ABC Store
118.0,2025-02-15 00:00:00,Disposable,Giant
30.0,2025-02-17 00:00:00,Disposable,Bob & Ediths
50.0,2025-02-17 00:00:00,Subscriptions,Tangle News
932.0,2025-02-18 00:00:00,Gym,Annual gym membership
182.54,2025-02-18 00:00:00,Disposable,Costco
2.99,2025-02-20 00:00:00,Subscriptions,OneDrive
16.99,2025-02-20 00:00:00,Subscriptions,Disney+
12.0,2025-02-21 00:00:00,Disposable,Chipotle
83.0,2025-02-22 00:00:00,Disposable,Bed sheets
58.6725,2025-02-22 00:00:00,Disposable,Bowlero
118.17,2025-02-24 00:00:00,Disposable,LMNT
76.0,2025-02-24 00:00:00,Disposable,Ni-Hao
61.45,2025-02-25 00:00:00,Disposable,Giant
13.99,2025-02-25 00:00:00,Subscriptions,Youtube Premium
9.99,2025-02-27 00:00:00,Subscriptions,Uber One
7.99,2025-02-28 00:00:00,Subscriptions,Peacock
20.0,2025-02-28 00:00:00,Subscriptions,ChatGPT
17.99,2025-02-25 00:00:00,Subscriptions,Runna
16.99,2025-02-25 00:00:00,Subscriptions,HBO Max
41.0,2025-01-01 00:00:00,Charity,Save the Children
100.0,2025-01-02 00:00:00,Car,Monthly Car parking
1370.0,2025-01-02 00:00:00,Rent,Monthly Rent
118.38,2025-01-02 00:00:00,Utilities,Monthly Utilities
113.97,2025-01-02 00:00:00,Disposable,Disney lightning lanes
17.81,2025-01-03 00:00:00,Disposable,Rasa
50.4,2025-01-04 00:00:00,Disposable,Fat Fish
8.0,2025-01-06 00:00:00,Disposable,Goodwill
471.75,2025-01-07 00:00:00,Disposable,Orlando DVC hotel room
4.0,2025-01-07 00:00:00,Subscriptions,Washington Post
7.46,2025-01-08 00:00:00,Disposable,Hotel parfait
80.64,2025-01-08 00:00:00,Disposable,Bice
50.0,2025-01-09 00:00:00,Disposable,Orlando rental car
9.5,2025-01-09 00:00:00,Disposable,Universal - butter beer
26.619999999999976,2025-01-09 00:00:00,Disposable,Universal express pass take #2
105.0,2025-01-09 00:00:00,Disposable,Amare
43.0,2025-01-10 00:00:00,Disposable,Mythos restaurant
25.0,2025-01-10 00:00:00,Disposable,Universal arcade
75.39,2025-01-10 00:00:00,Disposable,Jiko
254.25,2025-01-11 00:00:00,Disposable,Royal Pacific Hotel
43.0,2025-01-11 00:00:00,Disposable,Finnegans
