,Stock,Company,CEO,Country,State,City,Market Cap (B),Enterprise Value (B),EBITDA (B),Revenue (B),Profit Margins,Operating Margins,Return On Assets,Return On Equity,Debt To Equity,Free Cashflow (B),Avg Volume (M),Shares Outstanding (B),Short Interest,Institutional Holdings,PE Ratio,PB Ratio,Dividend Yield,Payout Ratio,Dividend Ex Date,Beta,Sector,Industry,Audit Risk,Board Risk,Compensation Risk,Shareholder Rights Risk,Overall Risk,Target High Price,Target Low Price,Target Mean Price,Target Median Price,Recommendation Mean,Recommendation Key,No Analysts,Description,Last Updated,Is Owned,Market_Cap_Category
24,INTC,Intel Corporation,Mr. Lip-Bu  Tan,United States,CA,Santa Clara,207.351906304,233.323905024,10.437000192,53.439000576,0.004,0.06,-0.005,0.002,39.88,-4.420874752,112.792114,4.77,0.028,0.633,724.5,1.95,0.0,0.0,2024-08-06,1.35,Technology,Semiconductors,7,2,9,2,6,52.0,20.4,37.26639,38.95,3.08889,hold,36,"Intel Corporation designs, develops, manufactures, markets, and sells computing and related products and services worldwide. It operates through Intel Products, Intel Foundry, and All Other segments. The company offers microprocessor and chipset, stand-alone SoC, and multichip package; Computer Systems and Devices; hardware products comprising CPUs, graphics processing units (GPUs), accelerators, and field programmable gate arrays (FPGAs); and memory and storage, connectivity and networking, and other semiconductor products. It also offers silicon and software products; and optimization solutions for workloads, such as AI, cryptography, security, storage, networking, and leverages various features supporting diverse compute environments. In addition, the company provides driving assistance and self-driving solutions; advanced process technologies enabled by an ecosystem of electronic design automation tools, intellectual property, and design services, as well as systems of chips, including advanced packaging technologies, software, and system. Further, it delivers and deploys intelligent edge platforms that allow developers to achieve agility and drive automation using AI for efficient operations with data integrity, as well as provides hardware and software platforms, tools, and ecosystem partnerships for digital transformation from the cloud to edge. The company serves original equipment manufacturers, original design manufacturers, cloud service providers, and other manufacturers and service providers. Intel Corporation was incorporated in 1968 and is headquartered in Santa Clara, California.",2025-12-03,True,Mega
22,DIS,The Walt Disney Company,Mr. Robert A. Iger,United States,CA,Burbank,188.477407232,231.622836224,19.419000832,94.424997888,0.131,0.12,0.045,0.122,39.63,6.932624896,9.616668,1.785288846,0.011,0.7572,15.3,1.71,1.43,0.146,2025-12-14,1.49,Communication Services,Entertainment,5,1,8,4,2,160.0,77.0,132.50357,134.0,1.6129,buy,28,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences. The company produces and distributes film and television content under the ABC Television Network, Disney, Freeform, FX, Fox, National Geographic, and Star brand television channels, as well as ABC television stations and A+E television networks; and produces original content under the Disney Branded Television, FX Productions, Lucasfilm, Marvel, National Geographic Studios, Pixar, Searchlight Pictures, Twentieth Century Studios, 20th Television, and Walt Disney Pictures banners. It also provides direct-to-consumer streaming services through Disney+, Disney+ Hotstar, and Hulu; sports-related video streaming content through ESPN, ESPN on ABC, ESPN+ DTC, and Star; sale/licensing of film and episodic content to television and video-on-demand services; theatrical, home entertainment, and music distribution services; DVD and Blu-ray discs, electronic home video licenses, and VOD rental services; staging and licensing of live entertainment events; and post-production services. In addition, the company operates theme parks and resorts, such as Walt Disney World Resort, Disneyland Resort, Disneyland Paris, Hong Kong Disneyland Resort, Shanghai Disney Resort, Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions, and Adventures by Disney, as well as Aulani, a Disney resort and spa in Hawaii. Further, it licenses its intellectual property (IP) to a third party that owns and operates Tokyo Disney Resort; licenses trade names, characters, visual, literary, and other IP for use on merchandise, published materials, and games; operates a direct-to-home satellite distribution platform; sells branded merchandise through retail, online, and wholesale businesses; and develops and publishes books, comic books, and magazines. The company was founded in 1923 and is based in Burbank, California.",2025-12-03,True,Large
4,UBER,"Uber Technologies, Inc.",Mr. Dara  Khosrowshahi,United States,CA,San Francisco,182.620110848,187.230601216,5.290999808,49.609998336,0.335,0.08,0.052,0.73,45.76,6.787375104,17.937433,2.077830381,0.025,0.8507,11.27,6.47,0.0,0.0,,1.18,Technology,Software - Application,1,3,9,7,7,150.0,82.0,111.004,110.0,1.57407,buy,50,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. It operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retails, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics network, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized business to global enterprises. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.",2025-12-03,True,Large
13,VZ,Verizon Communications Inc.,Mr. Daniel H. Schulman,United States,NY,New York,171.229036544,340.050051072,50.19400192,137.49100544,0.144,0.24,0.052,0.199,164.8,15.382375424,26.196441,4.216425489,0.025,0.6897,8.66,1.63,6.8,0.5805,2025-10-09,0.32,Communication Services,Telecom Services,6,2,2,3,1,58.0,43.0,47.525,47.0,2.29167,buy,20,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and entertainment products and services to consumers, businesses, and governmental entities worldwide. It operates in two segments, Verizon Consumer Group (Consumer) and Verizon Business Group (Business). The Consumer segment provides wireless services across the wireless networks in the United States under the Verizon and TracFone brands and through wholesale and other arrangements; and fixed wireless access (FWA) broadband through its wireless networks, as well as related equipment and devices, such as smartphones, tablets, smart watches, and other wireless-enabled connected devices. The segment also offers wireline services in the Mid-Atlantic and Northeastern United States, as well as Washington D.C. through its fiber-optic network, Verizon Fios product portfolio, and a copper-based network. The Business segment provides wireless and wireline communications services and products, including FWA broadband, data, video and conferencing, corporate networking, security and managed network, local and long-distance voice, and network access services to deliver various IoT services and products to businesses, government customers, and wireless and wireline carriers in the United States and internationally. The company was formerly known as Bell Atlantic Corporation and changed its name to Verizon Communications Inc. in June 2000. Verizon Communications Inc. was incorporated in 1983 and is headquartered in New York, New York.",2025-12-03,True,Large
34,GEV,GE Vernova Inc.,Mr. Scott L. Strazik,United States,MA,Cambridge,163.764486144,157.838966784,2.935000064,37.669998592,0.045,0.06,0.024,0.167,11.1,2.413625088,2.969668,0.271320459,0.027,0.7883,97.98,18.88,0.17,0.1221,2025-10-19,0.0,Industrials,Specialty Industrial Machinery,10,3,7,8,7,769.0,420.0,683.10034,710.0,1.90625,buy,27,"GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Americas, the Middle East, and Africa. The company operates through three segments: Power, Wind, and Electrification. The Power segment designs, manufactures, and services gas, nuclear, hydro, and steam technologies. The Wind segment offers wind generation technologies, including onshore and offshore wind turbines and blades. The Electrification segment provides grid solutions, power conversion, solar, and storage solutions; and electrification software for the transmission, distribution, conversion, storage, and orchestration of electricity from point of generation to point of consumption. The company was incorporated in 2023 and is headquartered in Cambridge, Massachusetts.",2025-12-03,True,Large
35,TXN,Texas Instruments Incorporated,Mr. Richard K. Templeton,United States,TX,Dallas,159.335366656,168.105263104,7.815000064,17.265999872,0.292,0.37,0.107,0.298,84.48,-0.684249984,8.010757,0.90862302,0.02,0.9068,31.92,9.58,3.24,0.9909,2025-10-30,0.99,Technology,Semiconductors,5,9,9,6,8,245.0,125.0,188.92091,185.0,2.5,buy,33,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, rest of Asia, Europe, Middle East, Africa, Japan, and internationally. The company operates through Analog and Embedded Processing segments. The Analog segment offers power products to manage power requirements across various voltage levels, including battery-management solutions, DC/DC switching regulators, AC/DC and isolated controllers and converters, power switches, linear regulators, voltage references, and lighting products. This segment provides signal chain products that sense, condition, and measure signals to allow information to be transferred or converted for further processing and control, including amplifiers, data converters, interface products, motor drives, clocks, and logic and sensing products. The Embedded Processing segment offers microcontrollers, processors, wireless connectivity, and radar products; and applications processors for specific computing activity. This segment offers products for use in various markets, such as industrial, automotive, personal electronics, communications equipment, enterprise systems, calculators, and others. It provides DLP products primarily for use in project high-definition images; calculators; and application-specific integrated circuits. The company markets and sells its semiconductor products through direct sales and distributors, as well as through its website. Texas Instruments Incorporated was founded in 1930 and is headquartered in Dallas, Texas.",2025-12-03,True,Large
11,COF,Capital One Financial Corporation,Mr. Richard D. Fairbank,United States,VA,McLean,143.251881984,145.392320512,,28.885999616,0.049,0.39,0.002,0.016,0.0,,3.670884,0.635733605,0.014,0.8764,76.98,1.31,1.43,0.8219,2025-11-16,1.17,Financial Services,Credit Services,4,5,8,2,5,290.0,210.0,260.2381,264.0,1.65217,buy,21,"Capital One Financial Corporation operates as the financial services holding company for the Capital One, National Association, which engages in the provision of various financial products and services in the United States, Canada, and the United Kingdom. It operates through three segments: Credit Card, Consumer Banking, and Commercial Banking. The company accepts checking accounts, money market deposits, negotiable order of withdrawals, savings deposits, and time deposits. Its loan products include credit card loans; auto and retail banking loans; and commercial and multifamily real estate, and commercial and industrial loans. The company offers credit and debit card products; online direct banking services; and provides advisory, capital markets, treasury management, and depository services. It serves consumers, small businesses, and commercial clients through digital channels, branches, cafés, and other distribution channels located in New York, Louisiana, Texas, Maryland, Virginia, New Jersey, and California. Capital One Financial Corporation was founded in 1988 and is headquartered in McLean, Virginia.",2025-12-03,True,Large
21,LOW,"Lowe's Companies, Inc.",Mr. Marvin R. Ellison,United States,NC,Mooresville,136.406573056,180.0945664,12.423000064,84.254998528,0.08,0.12,0.132,0.0,0.0,5.174249984,2.955928,0.560951457,0.015,0.8008,20.11,-13.14,1.97,0.3891,2026-01-20,0.96,Consumer Cyclical,Home Improvement Retail,4,5,5,3,4,320.0,219.0,273.125,280.0,1.91429,buy,32,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States. It provides a line of products for construction, maintenance, repair, remodeling, and decorating. The company also offers home improvement products, such as appliances, seasonal and outdoor living, lumber, lawn and garden, kitchens and bath, hardware, building materials, millwork, paint, rough plumbing, tools, electrical, flooring, and décor. In addition, it offers installation services through independent contractors in various product categories; and extended protection plans and repair services. The company sells its national brand-name merchandise and private brand products to professional customers, individual homeowners, and renters. The company also sells its products through Lowes.com website, as well as through mobile applications. Further, it provides design, distribution, and installation services for interior surface finishes to home builders and property managers. Lowe's Companies, Inc. was founded in 1921 and is based in Mooresville, North Carolina.",2025-12-03,True,Large
15,CRWD,"CrowdStrike Holdings, Inc.",Mr. George R. Kurtz,United States,TX,Austin,129.630871552,125.506977792,-0.091371,4.34110208,-0.068,-0.06,-0.021,-0.089,21.36,1.44398016,2.598439,0.25095514,0.028,0.7461,0.0,39.04,0.0,0.0,,1.09,Technology,Software - Infrastructure,10,9,10,10,10,706.0,350.0,542.68854,552.5,1.92593,buy,48,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, threat intelligence, data protection, SaaS security posture management, and AI powered workflow automation, and securing generative AI workload services, as well as security orchestration, automation, and response; and security information and event management, and log management services. It primarily sells subscriptions to its Falcon platform and cloud modules. CrowdStrike Holdings, Inc. was incorporated in 2011 and is headquartered in Austin, Texas.",2025-12-03,True,Large
25,PLD,"Prologis, Inc.",Mr. Hamid R. Moghadam,United States,CA,San Francisco,119.758815232,159.135203328,6.452320256,9.100544,0.352,0.43,0.025,0.06,62.79,4.712527872,3.488249,0.928867,0.016,0.9724,37.48,2.28,3.13,1.1599,2025-09-15,1.41,Real Estate Investment Trusts,REIT - Industrial,7,5,8,3,6,145.0,116.0,130.3,132.5,1.91667,buy,20,"Prologis, Inc., is the global leader in logistics real estate with a focus on high-barrier, high-growth markets. At September 30, 2025, the company owned or had investments in, on a wholly owned basis or through co-investment ventures, properties and development projects expected to total approximately 1.3 billion square feet (120 million square meters) in 20 countries. Prologis leases modern logistics facilities to a diverse base of approximately 6,500 customers principally across two major categories: business-to-business and retail/online fulfillment.",2025-12-03,True,Large
16,HOOD,"Robinhood Markets, Inc.",Mr. Vladimir  Tenev,United States,CA,Menlo Park,113.252835328,110.022836224,,4.204,0.522,0.52,0.052,0.278,188.79,,35.584446,0.786356025,0.059,0.7658,52.26,13.21,0.0,0.0,,2.42,Financial Services,Capital Markets,2,10,9,10,10,180.0,86.0,151.94756,155.0,1.95652,buy,20,"Robinhood Markets, Inc. operates financial services platform in the United States. Its platform allows users to invest in stocks, exchange-traded funds (ETFs), American depository receipts, options, gold, and cryptocurrencies. The company offers fractional trading, recurring investments, fully-paid securities lending, access to investing on margin, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, and future contract services. It also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors.; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. The company also owns and operates a digital currency marketplace that allows companies and individuals from all around the world to buy and sell bitcoin, litecoin, ethereum, ripple, and bitcoin cash. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California.",2025-12-03,True,Large
3,MELI,"MercadoLibre, Inc.",Mr. Marcos  Eduardo Galperín,Uruguay,N/A,Montevideo,107.27067648,113.08167168,3.864,26.193000448,0.079,0.1,0.066,0.406,159.3,-4.066249984,0.524577,0.050697182,0.016,0.8448,51.54,17.17,0.0,0.0,2017-12-27,1.42,Consumer Cyclical,Internet Retail,7,9,5,7,8,3500.0,2190.0,2847.3462,2842.5,1.42308,strong_buy,26,"MercadoLibre, Inc. operates online commerce platforms in Brazil, Mexico, Argentina, and internationally. The company operates Mercado Libre Marketplace, an online commerce platform that can be accessed through mobile app or website; and Mercado Pago, a financial technology solution platform, which offers comprehensive set of financial technology services to users and other users of its e-commerce platform. It also provides Mercado Fondo that allows users to invest funds deposited in their Mercado Pago accounts; Mercado Credito, which grants loans and obtains better funding alternatives; and Mercado Mercado Envios that facilitates the shipping of goods from the Company and sellers to buyers. In addition, the company provides Mercado Libre Classifieds, where users can list vehicles, properties, and services; Mercado Ads, an advertising platform, which enables retailers and brands to promote their products and services on the platform; and Mercado Shops which allows users to set-up, manage, and promote their own online webstores under a subscription-based business model. MercadoLibre, Inc. was incorporated in 1999 and is headquartered in Montevideo, Uruguay.",2025-12-03,True,Large
14,NKE,"NIKE, Inc.",Mr. Mark G. Parker,United States,OR,Beaverton,95.979610112,98.465611776,4.196999936,46.440001536,0.062,0.08,0.057,0.211,82.13,3.629374976,14.965807,1.189313611,0.041,0.8332,33.3,7.12,2.53,0.8205,2025-11-30,1.29,Consumer Cyclical,Footwear & Accessories,9,10,7,10,10,120.0,38.0,83.30029,84.0,1.975,buy,35,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic and casual footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America. The company offers its products under the NIKE, Jordan, Jumpman, Converse, Chuck Taylor, All Star, One Star, Star Chevron, and Jack Purcell trademarks. It also provides a line of performance equipment and accessories, including bags, socks, sport balls, eyewear, timepieces, digital devices, bats, gloves, protective equipment, and other equipment for sports activities, as well as various plastic products to other manufacturers; distributes and licenses casual sneakers, apparel, and accessories; and markets apparel with licensed college and professional team and league logos. In addition, the company offers consumer services and experiences, including sport focused events and activations; fitness and activity apps; sport, fitness, and wellness content; and digital services and features in retail stores. It sells its products to footwear stores; sporting goods stores; athletic specialty stores; department stores; skate, tennis, and golf shops; and other wholesale accounts through NIKE-owned retail stores, independent distributors, licensees, sales representatives, and digital platforms. The company was formerly known as Blue Ribbon Sports, Inc. and changed its name to NIKE, Inc. in May 1971. NIKE, Inc. was founded in 1964 and is headquartered in Beaverton, Oregon.",2025-12-03,True,Large
9,WM,"Waste Management, Inc.",Mr. James C. Fish Jr.,United States,TX,Houston,86.43108864,109.619093504,7.277000192,24.783998976,0.103,0.19,0.071,0.293,245.4,1.471250048,1.864142,0.402867051,0.011,0.8381,33.79,9.08,1.54,0.5079,2025-12-04,0.59,Industrials,Waste Management,1,1,1,4,1,270.0,198.0,246.52,250.0,1.82143,buy,25,"Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally. It offers collection services, including picking up and transporting waste and recyclable materials from where it was generated to a transfer station, recovery facility, or disposal site; owns and operates transfer stations; and owns, develops, and operates landfill gas-to-energy facilities that produce renewable electricity and renewable natural gas. It also operates materials processing and commodities recycling services, including cardboard, paper, glass, metals, plastics, construction and demolition materials, and other recycling commodities are recovered for resale or redirected for other purposes; recycling brokerage services, such as managing the marketing of recyclable materials for third parties; and other strategic business solutions. In addition, the company collects recyclable food and yard waste, as well as markets and sells mulch, compost, soil amendments, and renewable energy; offers remediation and construction, and industrial waste services; and manages and markets fly ash. Further, it provides Regulated Waste and Compliance Services (RWCS), which offers compliance programs, as well as collection, processing, and disposal of regulated and specialized waste, including medical, pharmaceutical, and hazardous waste; and Secure Information Destruction (SID) services that includes the collection of personal and confidential information for secure destruction and recycling of sorted office paper. The company was formerly known as USA Waste Services, Inc. and changed its name to Waste Management, Inc. in 1998. Waste Management, Inc. was founded in 1968 and is based in Houston, Texas.",2025-12-03,True,Large
31,ABNB,"Airbnb, Inc.",Mr. Brian  Chesky,United States,CA,San Francisco,72.549924864,62.446444544,2.760999936,11.943000064,0.22,0.4,0.075,0.308,26.46,3.233625088,5.01676,0.42529412,0.044,0.8514,28.28,8.37,0.0,0.0,,1.11,Consumer Cyclical,Travel Services,9,10,10,10,10,180.0,102.0,139.14,140.0,2.56818,hold,35,"Airbnb, Inc., together with its subsidiaries, operates a platform that enables hosts to offer stays and experiences to guests worldwide. Its marketplace connects hosts and guests online or through mobile devices to book spaces and experiences. It also offers gift cards. The company was formerly known as AirBed & Breakfast, Inc. and changed its name to Airbnb, Inc. in November 2010. Airbnb, Inc. was founded in 2007 and is headquartered in San Francisco, California.",2025-12-03,True,Large
28,WDAY,"Workday, Inc.",Mr. Aneel  Bhusri,United States,CA,Pleasanton,56.887017472,52.984778752,1.21,9.230999552,0.07,0.11,0.032,0.073,42.72,2.69887488,2.979606,0.213,0.047,0.9902,90.28,6.33,0.0,0.0,,1.14,Technology,Software - Application,3,10,10,10,10,326.0,230.0,275.63657,280.0,1.7619,buy,38,"Workday, Inc. provides enterprise cloud applications in the United States and internationally. The company offers a suite of financial management applications to maintain accounting information; manage financial processes, such as payables and receivables; identify real-time financial, operational, and management insights; perform financial consolidation; reduce time-to-close; promote internal control and auditability; and achieve consistency across finance operations. It also provides spend management solutions that help organizations to streamline supplier selection and contract management, build and execute sourcing events, such as requests for proposals, and manage indirect spend; expense management solutions to submit and approve expenses; and a suite of human capital management applications that enables HR teams to hire, onboard, pay, develop, reskill, and provide employee experiences. In addition, the company offers planning applications; and applications for analytics and reporting comprising augmented analytics to surface insights to the line of business in simple-to-understand stories. Further, it provides supply chain and inventory solutions to healthcare organizations; solutions to manage the end-to-end student and faculty lifecycle; Workday Extend for customers and their developers to build custom applications; and Workday Illuminate, which helps customers accelerate manual tasks, assist employees, and transform business processes. The company serves the professional and business services, financial services, healthcare, education, government, technology, media, retail, and hospitality industries. It sells its solutions through its direct sales organization. The company was formerly known as North Tahoe Power Tools, Inc. and changed its name to Workday, Inc. in July 2005. Workday, Inc. was incorporated in 2005 and is headquartered in Pleasanton, California.",2025-12-03,True,Large
19,O,Realty Income Corporation,Mr. Sumit  Roy,United States,CA,San Diego,52.894584832,81.723580416,5.052203008,5.614793216,0.171,0.45,0.023,0.025,73.98,2.043045248,5.627726,0.919905765,0.059,0.8016,53.74,1.35,5.62,2.9953,2025-11-27,0.81,Real Estate Investment Trusts,REIT - Retail,9,1,5,8,5,75.0,59.0,63.38095,62.0,2.56,hold,21,"Realty Income (NYSE: O), an S&P 500 company, is real estate partner to the world's leading companies. Founded in 1969, we serve our clients as a full-service real estate capital provider. As of September 30, 2025, we have a portfolio of over 15,500 properties in all 50 U.S. states, the U.K., and seven other countries in Europe. We are known as The Monthly Dividend Company and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since our founding, we have declared 664 consecutive monthly dividends and are a member of the S&P 500 Dividend Aristocrats index for having increased our dividend for over 30 consecutive years.",2025-12-03,True,Large
17,CMG,"Chipotle Mexican Grill, Inc.",Mr. Scott  Boatwright,United States,CA,Newport Beach,45.777813504,48.701415424,2.340452096,11.787400192,0.13,0.16,0.136,0.45,154.57,1.142371328,23.24875,1.322278,0.023,0.9036,30.21,14.05,0.0,0.0,,1.0,Consumer Cyclical,Restaurants,6,1,10,7,8,55.0,34.0,43.18182,44.0,1.69444,buy,33,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as lifestyle bowls, kids's meal, chips, sides, and drinks. The company also provides delivery and related services through its app and website. It has operations in the United States, Canada, France, Germany, Dubai, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.",2025-12-03,True,Large
38,GEHC,GE HealthCare Technologies Inc.,Mr. Peter J. Arduini,United States,IL,Chicago,36.625408,43.507941376,3.625999872,20.245999616,0.109,0.14,0.055,0.245,105.13,1.485250048,3.675592,0.455521592,0.027,0.8919,16.61,3.66,0.17,0.028,2026-01-08,1.27,Healthcare,Health Information Services,1,6,5,5,4,108.0,73.0,88.1125,87.0,1.80952,buy,20,"GE HealthCare Technologies Inc. engages in the development, manufacture, and marketing of products, services, and complementary digital solutions used in the diagnosis, treatment, and monitoring of patients in the United States, Canada, and internationally. The company operates through four segments: Imaging, Advanced Visualization Solutions (AVS), Patient Care Solutions (PCS), and Pharmaceutical Diagnostics (PDx). The Imaging segment offers molecular imaging, computed tomography (CT) scanning, magnetic resonance (MR) imaging, image-guided therapy, X-ray systems, and women's health products. The AVS segment provides ultrasound, image guided therapies, and interventional solutions for screening, diagnosis, treatment, and monitoring of certain diseases in clinical areas, such as women's health, cardiovascular, and comprehensive care ultrasound as well as surgical visualization and guidance products. The PCS segment provides medical devices, consumables, services, and digital solutions. Its portfolio includes patient monitoring, diagnostic cardiology, consumables and services, digital solutions, maternal infant care, and anesthesia products. The PDx segment supplies diagnostic agents, including CT, angiography and X-ray, MR, single-photon emission computed tomography, and positron emission tomography to the radiology and nuclear medicine industries. The segment also provides contrast media pharmaceuticals that are administered to a patient prior to certain diagnostic scans to increase the visibility of tissues or structures during imaging exams; and molecular imaging agents or radiopharmaceuticals, which are molecular tracers labeled with radioisotopes. The company was formerly known as GE Healthcare Holding LLC and changed its name to GE HealthCare Technologies Inc. in December 2022. The company was incorporated in 2022 and is headquartered in Chicago, Illinois.",2025-12-03,True,Large
32,VICI,VICI Properties Inc.,Mr. Edward Baltazar Pitoniak,United States,NY,New York,30.407684096,48.004026368,3.668513024,3.969078016,0.702,0.98,0.05,0.104,62.92,1.279214592,10.002101,1.068811371,0.031,1.0032,10.82,1.1,6.33,0.6644,2025-09-17,0.71,Real Estate,REIT - Diversified,2,2,2,8,4,42.0,32.0,35.90909,35.5,1.69565,buy,22,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip. VICI Properties owns 93 experiential assets across a geographically diverse portfolio consisting of 54 gaming properties and 39 other experiential properties across the United States and Canada. The portfolio is comprised of approximately 127 million square feet and features approximately 60,300 hotel rooms and over 500 restaurants, bars, nightclubs and sportsbooks. Its properties are occupied by industry-leading gaming, leisure and hospitality operators under long-term, triple-net lease agreements. VICI Properties has a growing array of real estate and financing partnerships with leading developers and operators in other experiential sectors, including Cabot, Cain, Canyon Ranch, Chelsea Piers, Great Wolf Resorts, Homefield, Kalahari Resorts and Lucky Strike Entertainment. VICI Properties also owns four championship golf courses and approximately 33 acres of undeveloped and underdeveloped land adjacent to the Las Vegas Strip. VICI Properties' goal is to create the highest quality and most productive experiential real estate portfolio through a strategy of partnering with the highest quality experiential place makers and operators.",2025-12-03,True,Large
6,FSLR,"First Solar, Inc.",Mr. Mark R. Widmar,United States,AZ,Tempe,28.174825472,27.02682112,2.018718976,5.050625024,0.277,0.29,0.076,0.169,9.89,0.168763744,2.22546,0.107308141,0.111,1.0474,20.17,3.13,0.0,0.0,,1.59,Technology,Solar,3,9,8,7,8,335.0,150.0,271.60562,277.0,1.63889,buy,32,"First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with a thin film semiconductor technology that provides a lower-carbon alternative to conventional crystalline silicon PV solar modules. It also designs, manufactures, and sells cadmium telluride solar modules that converts sunlight into electricity. The company's residual business operations include project development activities, operations and maintenance services, and the sale of PV solar power systems to third-party customers. It serves developers and operators of systems, utilities, independent power producers, commercial and industrial companies, and other system owners. The company was formerly known as First Solar Holdings, Inc. and changed its name to First Solar, Inc. in 2006. First Solar, Inc. was founded in 1999 and is headquartered in Tempe, Arizona.",2025-12-03,True,Large
12,TTD,"The Trade Desk, Inc.",Mr. Jeffrey Terry Green,United States,CA,Ventura,19.533268992,18.250145792,0.619692992,2.79050496,0.157,0.22,0.058,0.168,14.46,0.543604096,14.725282,0.440318931,0.111,0.8827,45.4,7.45,0.0,0.0,,1.05,Communication Services,Advertising Agencies,10,10,9,10,10,98.0,34.0,62.33333,60.0,2.10811,buy,33,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company offers a self-service cloud-based ad-buying platform that allows buyers to plan, manage, optimize, and measure data-driven digital advertising campaigns across various ad formats and channels, including video, display, audio, digital-out-of-home, native, and social on various devices, such as computers, mobile devices, televisions, and streaming devices. It provides data and other value-added services. The company serves advertising agencies, advertisers, and other service providers for agencies or advertisers. The Trade Desk, Inc. was incorporated in 2009 and is headquartered in Ventura, California.",2025-12-03,True,Large
33,DKNG,DraftKings Inc.,Mr. Jason D. Robins,United States,MA,Boston,16.730134528,17.40845056,-0.028085,5.458103808,-0.049,-0.24,-0.042,-0.296,260.36,0.460681248,16.713066,0.497772508,0.07,0.8432,0.0,22.79,0.0,0.0,,1.61,Consumer Cyclical,Gambling,7,10,7,10,10,73.0,30.0,44.51471,45.0,1.62857,buy,34,"DraftKings Inc. operates as a digital sports entertainment and gaming company in the United States and internationally. It provides online sports betting, daily fantasy sports, media, digital lottery courier, media, and other products, as well as retails sportsbooks. The company also offers iGaming, or online casino products, which includes blackjack, roulette, baccarat and slot machines. In addition, the company also engages in the design and development of sports betting and casino gaming software for online and retail sportsbooks, and iGaming operators. Further, it offers DraftKings marketplace, a digital collectibles ecosystem designed for mainstream accessibility that offers curated NFT on marketplace. The company is headquartered in Boston, Massachusetts.",2025-12-03,True,Large
