,Stock,CompanyName,CEO,Country,State,City,Market_Cap(Billions),Enterprise_Value,EBITDA,Revenue,Profit_Margins,Operating_Margins,Return_On_Assets,Return_On_Equity,Debt_To_Equity,Free_Cashflow,Avg_Volume,Shares_Outstanding,Short_Interest,Institutional_Holdings,PE_Ratio,PB_Ratio,Dividend_Yield,Payout_Ratio,Dividend_Ex_Date,Beta,Sector,Industry,Target_High_Price,Target_Low_Price,Target_Mean_Price,Target_Median_Price,Recommendation_Mean,Recommendation_Key,No_Analysts,Description,Market_Cap_Category
10,RPTX,Repare Therapeutics Inc.,Mr. Steve  Forte C.P.A.,Canada,QC,Montreal,0.038259628,-112598360.0,-90223000.0,53477000.0,-1.5836501,-1.72306,-0.26760998,-0.46633,1.279,-44043000.0,241619.0,42510700.0,0.031,0.80139,,0.25316456,,0.0,,0.908,Healthcare,Biotechnology,8.0,5.0,6.5,6.5,2.25,buy,2,"Repare Therapeutics Inc., a clinical-stage precision oncology company, engages in the discovery and development of therapeutics in Switzerland and the United States. The company uses its proprietary, genome-wide and CRISPR-enabled SNIPRx platform to discover and develop cancer therapies that treat cancers due to mechanisms of genomic instability, including DNA damage repair. It also develops camonsertib (RP-3500), a potent and selective oral small molecule inhibitor of Ataxia-Telangiectasia and Rad3-related protein kinase that is in Phase 1/2 clinical trial for the treatment of solid tumors; and lunresertib (RP-6306), a selective and potent oral small molecule inhibitor of Protein Kinase Membrane-associated tyrosine-and threonine-specific cdc-2 inhibitory kinase that is in Phase 1/2 clinical trial. In addition, the company is developing RP-1664, an oral PLK4 inhibitor in Phase 1 clinical trial to harness the synthetic lethal relationship with TRIM37 amplification or overexpression in solid tumors; and RP-3467, an inhibitor of adenosinetriphosphatase activity on the helicase domain of DNA polymerase theta that is in Phase 1 clinical trial. The company has strategic collaborations with Hoffmann-La Roche Inc., F. HoffmannLa Roche Ltd, Debiopharm International S.A., Bristol-Myers Squibb Company, Ono Pharmaceutical Company Ltd., and New York University. Repare Therapeutics Inc. was incorporated in 2016 and is headquartered in Montreal, Canada.",Nano
11,YSPY,GraniteShares YieldBOOST SPY ETF,N/A,N/A,N/A,N/A,,,,,,,,,,,2975.0,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,none,N/A,N/A,Unknown
12,PBPB,Potbelly Corporation,Mr. Robert D. Wright,United States,IL,Chicago,0.248618928,388843104.0,24918000.0,462598016.0,0.0871,0.02135,0.0297,1.14746,267.029,1371500.0,302896.0,30172200.0,0.054899998,0.78992,6.2900763,4.21915,,0.0,,1.394,Consumer Cyclical,Restaurants,20.0,14.0,16.66667,16.0,N/A,none,3,"Potbelly Corporation, together with its subsidiaries, owns, operates, and franchises Potbelly sandwich shops in the United States. The company was formerly known as Potbelly Sandwich Works, Inc. and changed its name to Potbelly Corporation in 2002. Potbelly Corporation was founded in 1977 and is headquartered in Chicago, Illinois.",Micro
13,AAPD,Direxion Daily AAPL Bear 1X Shares,N/A,N/A,N/A,N/A,,,,,,,,,,,1738796.0,,,,,,3.74,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"The fund, under normal circumstances, invests at least 80% of the fund’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to AAPL, consistent with the fund’s investment objective. It is non-diversified.",Unknown
14,PFX,PhenixFIN Corporation,Mr. David Aaron Lorber,United States,NY,New York,0.103170368,237983264.0,,22676404.0,0.72981,0.671,0.027880002,0.10559,87.239,8298202.0,2315.0,2019780.0,0.0028,0.28315002,6.2598042,0.63383347,,0.0,1739491200.0,0.306,Financial Services,Asset Management,N/A,N/A,N/A,N/A,N/A,none,N/A,"PhenixFIN Corporation is a business development company. The firm seeks to invest in privately negotiated debt and equity securities of small and middle market companies. It primarily invests in the following sectors: business services; buildings and real estate; automobile; oil and gas; aerospace and defense; home and office furnishings, housewares, and durable consumer products; healthcare, education and childcare; personal, food, and miscellaneous services; retail stores, diversified or conglomerate manufacturing; telecommunications; mining, steel, iron, and non-precious metals; leisure, amusement, motion pictures, and entertainment; chemicals, plastics, and rubber; finance; personal and nondurable consumer products (manufacturing only); beverage, food, and tobacco; containers, packaging, and glass; structure finance securities; machinery (non-agriculture, non-construction, non-electric); diversified or conglomerate service; restaurant and franchise; electronics; and cargo transport. The firm seeks to invest in companies located in North America. The firm targets private debt transactions in companies with enterprise values or asset values between $25 million and $250 million. The firm seeks to invest in companies with debt investment values between $10 million and $50 million. It exits its investments between three years and seven years; it holds most of its investments to maturity or repayment, but may realize or sell some investments earlier. The firm may take a board seat on its investee companies and can also offer managerial assistance to certain portfolio companies. It structures its investments as first lien senior secured loans, second lien senior secured loans, senior secured notes, senior subordinated notes, subordinate notes, unitranche loans, and seeks warrants or other equity participation. The firm may co-invest in privately negotiated transactions under certain conditions. PhenixFIN Corporation was founded in 2010 and is headquartered in New York, New York.",Micro
15,NVDL,GraniteShares 2x Long NVDA Daily ETF,N/A,N/A,N/A,N/A,,,,,,,,,,,27738553.0,,,,,,0.0,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,The fund is an actively managed exchange traded fund that attempts to replicate 2 times (200%) the daily percentage change of the underlying stock by entering into financial instruments such as swaps and options on the underlying stock as well as directly purchasing the underlying stock. The fund will aim to primarily obtain its notional exposure against the underlying stock through swap agreements. It is non-diversified.,Unknown
16,VXUS,Vanguard Total International Stock Index Fund ETF Shares,N/A,N/A,N/A,N/A,,,,,,,,,,,4646174.0,,,,15.180577,,3.15,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",Unknown
17,BTBDW,"BT Brands, Inc.",N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,0.2398551,0.029240284,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,none,N/A,N/A,Unknown
18,LECO,"Lincoln Electric Holdings, Inc.",Mr. Steven B. Hedlund,United States,OH,Cleveland,10.148696064,11099594752.0,800520000.0,4008669952.0,0.11627,0.18574,0.12908,0.35361,99.162,455196736.0,332506.0,56029900.0,0.018099999,0.81107,22.22454,7.670125,1.66,0.3534,1743379200.0,1.191,Industrials,Tools & Accessories,255.0,187.0,230.11111,240.0,2.18182,buy,9,"Lincoln Electric Holdings, Inc., through its subsidiaries, designs, develops, manufactures, and sells welding, cutting, and brazing products in the United States and internationally. It operates in three segments: Americas Welding, International Welding, and The Harris Products Group. The company offers brazing and soldering filler metals, arc welding equipment, plasma and oxyfuel cutting systems, wire feeding systems, fume control equipment, welding accessories, specialty gas regulators, and education solutions; and a portfolio of automated solutions for joining, cutting, material handling, module assembly, and end of line testing, as well as involved in brazing and soldering alloys, and in the retail business. It also provides mobile power solutions, including vehicle-mounted compressors, generators, welders, hydraulics, charger/boosters, and electrified power equipment; automated welding system and solutions; automated material handling solutions; and specialty welding consumables, wear plates, and maintenance and repair services for alloy and wear-resistant products, as well as develops and integrates autonomous guided vehicles and mobile robots, custom assembly and test systems, and proprietary manufacturing execution system software. The company serves general fabrication, oil and gas, power generation, process, automotive and transportation, and construction and infrastructure industries, as well as heavy fabrication, ship building, and maintenance and repair markets. It sells its products directly to users of welding products, including OEMs, manufacturers, and integrators, as well as through industrial distributors, retailers, and agents. Lincoln Electric Holdings, Inc. was founded in 1895 and is headquartered in Cleveland, Ohio.",Large
19,FCNCA,"First Citizens BancShares, Inc.",Mr. Frank Brown Holding Jr.,United States,NC,Raleigh,22.261747712,39438151680.0,,9329000448.0,0.29767,0.38171002,0.0127,0.12773,,,90220.0,12527400.0,0.036,0.68908,8.748958,1.0651059,0.47,0.0363,1740700800.0,0.664,Financial Services,Banks - Regional,2568.0,2000.0,2283.6924,2250.0,2.15385,buy,13,"First Citizens BancShares, Inc. operates as the holding company for First-Citizens Bank & Trust Company that provides retail and commercial banking services to individuals, businesses, and professionals in the United States and internationally. It operates through General Bank, Commercial Bank, Silicon Valley Bank (SVB) Commercial, and Rail segments. The company's deposit products include checking, savings, money market, and time deposit accounts. Its loan product portfolio comprises commercial construction, commercial and industrial, and small business administration loans, as well as non-owner and owner occupied commercial mortgages. In addition, the company offers consumer loans, such as revolving mortgage, consumer auto, residential mortgage, and other consumer loans. Further, it provides wealth management services, including annuities, brokerage services, and third-party mutual funds; and investment management and advisory, trust, cash management, leasing, capital market, asset-based lending, factoring, receivables management and secured financing, underwriting and private placement, insurance, and other financial and advisory services. Additionally, the company offers customized leasing and financing solutions on a fleet of railcars and locomotives to railroads and shippers. It provides its products and services through online and mobile banking platforms, as well as branch locations. First Citizens BancShares, Inc. was founded in 1898 and is headquartered in Raleigh, North Carolina.",Large
20,NFXL,Direxion Daily NFLX Bull 2X Shares,N/A,N/A,N/A,N/A,,,,,,,,,,,174504.0,,,,44.833168,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unknown
21,DH,Definitive Healthcare Corp.,Mr. Jason Ronald Krantz,United States,MA,Framingham,0.292439488,417490336.0,41926000.0,252202000.0,-1.6380701,0.00533,-0.00418,-0.65485,41.686,71641752.0,1170955.0,112911000.0,0.0752,0.94682,,0.66410255,,0.0,,1.487,Healthcare,Health Information Services,7.0,3.0,4.55,4.75,2.57143,hold,10,"Definitive Healthcare Corp., together with its subsidiaries, provides software as a service (SaaS) healthcare commercial intelligence platform in the United States and internationally. Its SaaS platform provides information on healthcare providers and their activities to help its customers from product development to go-to-market planning, and sales and marketing execution. The company's platform consists of various functional areas, such as sales, marketing, clinical research and product development, strategy, talent acquisition, and physician network management. It serves biopharmaceutical and medical device companies, healthcare information technology companies, and healthcare providers; and other diversified companies comprising staffing and commercial real estate firms, financial institutions, and other organizations in the healthcare ecosystem. Definitive Healthcare Corp. was founded in 2011 and is headquartered in Framingham, Massachusetts.",Micro
22,DOMH,Dominari Holdings Inc.,Mr. Anthony C. Hayes Esq.,United States,NY,New York,0.055276416,23847370.0,-14179000.0,12589000.0,-1.80221,-0.79050004,-0.42551997,-0.46965998,8.232,-9746500.0,1819634.0,14394900.0,0.0468,0.0334,,0.6298179,,0.0,1740355200.0,0.896,Healthcare,Biotechnology,N/A,N/A,N/A,N/A,N/A,none,N/A,"Dominari Holdings Inc., through its subsidiaries, is engaged in wealth management, investment banking, sales and trading, and asset management. It operates through two segments: Dominari Financial and Legacy AIkido. It offers full-service brokerage services, including exchange-traded and over-the-counter corporate equity and debt securities, money market instruments, exchange-traded options, municipal bonds, mutual funds, exchange-traded funds, and unit investment trusts; financial and wealth planning services, such as asset management, individual and corporate retirement solutions, insurance and annuity products, IRAs and 401(k) plans, U.S. stock plan services, education savings programs, and trust and fiduciary services; and margin lending services. The company also provides financial advisory services to buyers and sellers on sales, divestitures, mergers, acquisitions, tender offers, privatizations, spin-offs, joint ventures, restructurings, and liability management; capital raising solutions through initial public offerings, follow-on offerings, confidentially marketed public offerings, registered directs, private investments in public equity, private placements, at-the-market offerings, and equity-linked offerings for corporate clients; institutional equity sales and trading; equity derivatives and index options; and trading in public and private debt securities, including investment and non-investment grade, distressed and convertible corporate securities. In addition, it offers asset management solutions, such as separately managed accounts, discretionary advisory accounts, non-discretionary advisory accounts, alternative investments, and private market platform. The company was formerly known as AIkido Pharma Inc. and changed its name to Dominari Holdings Inc. in December 2022. Dominari Holdings Inc. was founded in 1967 and is headquartered in New York, New York.",Micro
23,QQQI,NEOS NASDAQ-100(R) High Income ETF,N/A,N/A,N/A,N/A,,,,,,,,,,,637412.0,,,,29.246977,,15.51,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"The fund is an actively-managed exchange-traded fund (“ETF”) that seeks to achieve its investment objective by investing in a portfolio of stocks that make up the Nasdaq-100® Index and a call options strategy, that consists of written (sold) call options on the Nasdaq-100® Index. Under normal circumstances, at least 80% of the fund’s net assets, plus borrowings for investment purposes, will be invested in securities, or derivative instruments linked to securities, of companies that are included in the reference index.",Unknown
24,PIO,Invesco Global Water ETF,N/A,N/A,N/A,N/A,,,,,,,,,,,14647.0,,,,23.391277,,0.88,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index, as well as ADRs and GDRs that are based on the securities in the underlying index. The underlying index is comprised of securities of global exchange-listed companies located in the United States, as well as developed and emerging markets throughout the world, that create products designed to conserve and purify water for homes, businesses and industries. It is non-diversified.",Unknown
25,LHX,"L3Harris Technologies, Inc.",Mr. Christopher E. Kubasik CPA,United States,FL,Melbourne,41.67858176,54241320960.0,3927000064.0,21325000704.0,0.07043,0.21745001,0.0394,0.07873,66.296,2776875008.0,1437026.0,187716000.0,0.021300001,0.88501,28.24809,2.1594887,2.16,0.58959997,1741564800.0,0.717,Industrials,Aerospace & Defense,324.0,217.0,256.3982,255.0,1.56522,buy,22,"L3Harris Technologies, Inc. provides mission-critical solutions for government and commercial customers worldwide. It operates through Space & Airborne Systems (SAS), Integrated Mission Systems (IMS), Communication Systems (CS), and Aerojet Rocketdyne (AR) segments. The SAS segment provides satellite space payloads, sensors, and full-mission solutions; classified intelligence and cyber; airborne combat systems; and mission networks for air traffic management operations. The IMS segment offers intelligence, surveillance, and reconnaissance (ISR) systems; passive sensing and targeting; electronic attack platforms; autonomy; power and communications; networks; and sensors. The CS segment provides tactical radios, software, waveforms, satellite terminals, and end-to-end battlefield systems for the U.S. Department of Defense, international, federal, and state agency customers; broadband communications; integrated vision solutions, including helmet-mounted integrated night vision goggles with image intensifier tubes and weapon-mounted sights, aiming lasers, and range finders; and public safety radios, and system applications and equipment. The AR segment offers propulsion technologies and armament systems for strategic defense, missile defense, hypersonic, and tactical systems; and space propulsion and power systems for national security space and exploration missions. The company was formerly known as Harris Corporation and changed its name to L3Harris Technologies, Inc. in June 2019. L3Harris Technologies, Inc. was founded in 1895 and is based in Melbourne, Florida.",Large
26,TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,N/A,N/A,N/A,N/A,,,,,,,,,,,17777.0,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unknown
27,NMRA,"Neumora Therapeutics, Inc.",Mr. Jason G. Duncan J.D.,United States,MA,Watertown,0.110437288,-195287776.0,-262832992.0,,0.0,0.0,-0.405,-0.64482003,0.646,-100699000.0,1755082.0,161979008.0,0.1495,0.72016,,0.3841127,,0.0,,,Healthcare,Biotechnology,18.0,1.0,6.29,4.0,2.66667,hold,8,"Neumora Therapeutics, Inc., a clinical-stage biopharmaceutical company, engages in developing therapeutic treatments for brain diseases, neuropsychiatric disorders, and neurodegenerative diseases in the United States. The company develops navacaprant (NMRA-140), a novel once-daily oral kappa opioid receptor antagonist, which is in phase 3 clinical trials for the treatment of major depressive disorder. It also develops NMRA-511 that is in phase 1 clinical trials in patients with agitation associated with dementia due to Alzheimer's disease. In addition, the company's preclinical phase product includes NMRA-NMDA and NMRA-M4R for the treatment of Schizophrenia; NMRA-CK1d, a CK1d inhibitor program for the treatment of amyotrophic lateral sclerosis; NMRA-NLRP3 for the treatment of certain neurodegenerative conditions; and NMRA-GCase for the treatment of Parkinson's disease. The company was formerly known as RBNC Therapeutics, Inc. and changed its name to Neumora Therapeutics, Inc. in October 2021. Neumora Therapeutics, Inc. was incorporated in 2019 and is headquartered in Watertown, Massachusetts.",Micro
28,INRO,iShares U.S. Industry Rotation Active ETF,N/A,N/A,N/A,N/A,,,,,,,,,,,6795.0,,,,23.377369,,0.68,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Under normal circumstances, the fund seeks to invest at least 80% of its net assets plus the amount of any borrowings for investment purposes in U.S.-listed equity securities and derivatives that have similar economic characteristics to such securities. The fund is non-diversified.",Unknown
29,LRFC,Logan Ridge Finance Corporation,Mr. Edward Joseph Goldthorpe,United States,NY,New York,0.04975032,138709280.0,,20916000.0,-0.00139,0.63763,0.040430002,-0.00033,122.18,-846875.0,8592.0,2655900.0,0.002,0.30214,,0.5887604,7.69,0.0,1742774400.0,0.852,Financial Services,Asset Management,27.0,27.0,27.0,27.0,N/A,none,1,"Logan Ridge Finance Corporation, formerly known as, Capitala Finance Corp. is a Business Development Company specializing in senior subordinated debt and unitranche debt, unitranche loan, first-lien and second-lien loans, lower middle market and middle market, equity co-investment in sponsored companies. The fund targets companies in the Aerospace, defense, business services, education, food and beverage, Industrial & Environmental Services, logistics, distribution, media, telecommunication, manufacturing, consumer goods and health-care industries. It typically considers investments in the United States. The fund invests $5 million and $50 million per transaction in companies with EBITDA between $5 million to $50 million and enterprise value less than $250 million. The fund makes minority equity co-investments, alongside management or financial sponsors.",Nano
